id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-21 05:42:06,[3],0.32,False,1413,34389,210,9,1.5.0,1116905,0.034461733
dcr.cerebro.host,mainnet,2024-09-09,2026-09-21 05:42:07,[3],0.888,False,35,245,0,3,1.4.0+d190a83b6,1116905,0.0008536169000000001
dcrhive.com,mainnet,2022-06-23,2026-09-21 05:42:07,[3],1,False,219,32503,248,2,1.4.0+d190a83b6,1116905,0.005341203
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-21 05:42:06,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-21 05:42:06,[3],0.5,False,106,35515,225,111,1.4.0,1116905,0.0025852397000000003
decredvoting.com,mainnet,2021-02-01,2026-09-21 05:42:06,[3],1,False,108,10091,72,2,1.5.0,1116905,0.002634018
stakey.net,mainnet,2020-10-22,2026-09-21 05:42:07,[3],1,False,149,39062,293,5,1.5.0,1116905,0.0036339690000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-21 05:42:07,[3],0.6900000000000001,False,793,478952,1100,2202,1.6.0-pre+8c8c89625,2006968,0.22618368
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-21 05:42:07,[3],0.30000000000000004,False,223,23027,160,47,1.5.0+bb64e457b,1116905,0.0054387590000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-21 05:42:07,[3],0.18,False,788,37066,250,3,1.4.0+d190a83b6,1116905,0.019218575
vsp.dcr.farm,mainnet,2020-12-09,2026-09-21 05:42:07,[3],0.5,False,1283,23482,127,2,1.4.0,1116905,0.031291157
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-21 05:42:07,[3],0.49,False,434,27159,173,41,1.4.0+d190a83b6,1116905,0.01058485
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-21 05:42:06,[3],1,False,209,38470,261,0,1.5.0+bb64e457b,1116905,0.0050973124
vspd.bass.cf,mainnet,2022-05-01,2026-09-21 05:42:07,[3],0.16,False,341,31735,189,80,1.4.0,1116905,0.008316668000000001
