id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-20 05:31:39,[3],0.32,False,1441,34343,209,9,1.5.0,1116661,0.035220217000000005
dcr.cerebro.host,mainnet,2024-09-09,2026-09-20 05:31:39,[3],0.888,False,37,243,0,3,1.4.0+d190a83b6,1116661,0.0009043359299999999
dcrhive.com,mainnet,2022-06-23,2026-09-20 05:31:39,[3],1,False,226,32496,248,2,1.4.0+d190a83b6,1116560,0.005529999000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-20 05:31:39,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-20 05:31:39,[3],0.5,False,104,35514,225,111,1.4.0,1116661,0.0025419171
decredvoting.com,mainnet,2021-02-01,2026-09-20 05:31:39,[3],1,False,108,10088,72,2,1.5.0,1116661,0.0026396832
stakey.net,mainnet,2020-10-22,2026-09-20 05:31:39,[3],1,False,149,39053,293,5,1.5.0,1116661,0.0036417851000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-20 05:31:39,[3],0.6900000000000001,False,600,478187,1100,2202,1.6.0-pre+8c8c89625,2006242,0.19267823
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-20 05:31:39,[3],0.30000000000000004,False,229,23019,160,47,1.5.0+bb64e457b,1116661,0.005597106
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-20 05:31:39,[3],0.18,False,772,37049,250,3,1.4.0+d190a83b6,1116661,0.018868847
vsp.dcr.farm,mainnet,2020-12-09,2026-09-20 05:31:39,[3],0.5,False,1263,23444,127,2,1.4.0,1116661,0.030869630000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-20 05:31:39,[3],0.49,False,442,27146,173,41,1.4.0+d190a83b6,1116661,0.010803148
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-20 05:31:39,[3],1,False,198,38467,261,0,1.5.0+bb64e457b,1116661,0.0048394194
vspd.bass.cf,mainnet,2022-05-01,2026-09-20 05:31:39,[3],0.16,False,334,31728,189,80,1.4.0,1116661,0.008163465
