id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-13 05:27:48,[3],0.32,False,1519,34009,208,9,1.5.0,1114644,0.03727333
dcr.cerebro.host,mainnet,2024-09-09,2026-09-13 05:27:48,[3],0.888,False,39,234,0,3,1.4.0+d190a83b6,1114644,0.0009569847599999999
dcrhive.com,mainnet,2022-06-23,2026-09-13 05:27:48,[3],1,False,245,32427,248,2,1.4.0+d190a83b6,1114644,0.0060118274
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-13 05:27:48,[3],0.9500000000000001,False,113,15888,108,320,1.4.0+d190a83b6,1114644,0.002772802
decred.stake.fun,mainnet,2021-01-28,2026-09-13 05:27:48,[3],0.5,False,104,35487,225,111,1.4.0,1114644,0.0025519594
decredvoting.com,mainnet,2021-02-01,2026-09-13 05:27:48,[3],1,False,112,10053,72,2,1.5.0,1114644,0.0027482640000000003
stakey.net,mainnet,2020-10-22,2026-09-13 05:27:48,[3],1,False,156,39012,292,5,1.5.0,1114644,0.0038279390000000003
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-13 05:27:48,[3],0.6900000000000001,False,837,472772,1086,2202,1.6.0-pre+8c8c89625,2001199,0.15207122
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-13 05:27:48,[3],0.30000000000000004,False,233,22965,160,47,1.5.0+bb64e457b,1114644,0.0057173707
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-13 05:27:48,[3],0.18,False,708,36872,250,3,1.4.0+d190a83b6,1114644,0.017372955000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-13 05:27:48,[3],0.5,False,1180,23124,127,2,1.4.0,1114644,0.028954923
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-13 05:27:48,[3],0.49,False,503,27035,172,41,1.4.0+d190a83b6,1114644,0.0123426495
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-13 05:27:48,[3],1,False,208,38430,261,0,1.5.0+bb64e457b,1114644,0.0051039187000000005
vspd.bass.cf,mainnet,2022-05-01,2026-09-13 05:27:48,[3],0.16,False,227,31656,189,80,1.4.0,1114644,0.005570142
