id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-03 05:19:49,[3],0.32,False,1719,33479,204,9,1.5.0,1111850,0.041556872
dcr.cerebro.host,mainnet,2024-09-09,2026-09-03 05:19:49,[3],0.888,False,52,217,0,3,1.4.0+d190a83b6,1111851,0.0012572533
dcrhive.com,mainnet,2022-06-23,2026-09-03 05:19:49,[3],1,False,262,32360,248,2,1.4.0+d190a83b6,1111851,0.006334623
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-03 05:19:49,[3],0.9500000000000001,False,115,15852,108,320,1.4.0+d190a83b6,1111851,0.0027804642
decred.stake.fun,mainnet,2021-01-28,2026-09-03 05:19:49,[3],0.5,False,92,35458,225,111,1.4.0,1111850,0.0022241026
decredvoting.com,mainnet,2021-02-01,2026-09-03 05:19:49,[3],1,False,105,10016,72,2,1.5.0,1111851,0.0025386848
stakey.net,mainnet,2020-10-22,2026-09-03 05:19:49,[3],1,False,165,38962,292,5,1.5.0,1111851,0.0039893617
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-03 05:19:49,[3],0.6900000000000001,False,798,466562,1073,2202,1.6.0-pre+8c8c89625,1993997,0.15507189999999998
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-03 05:19:50,[3],0.30000000000000004,False,255,22885,159,47,1.5.0+bb64e457b,1111851,0.0061653773
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-03 05:19:50,[3],0.18,False,703,36628,249,3,1.4.0+d190a83b6,1111851,0.016997099
vsp.dcr.farm,mainnet,2020-12-09,2026-09-03 05:19:49,[3],0.5,False,1079,22785,126,2,1.4.0,1111851,0.026088009000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-03 05:19:49,[3],0.49,False,596,26878,172,41,1.4.0+d190a83b6,1111851,0.014410058000000002
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-03 05:19:49,[3],1,False,205,38357,261,0,1.5.0+bb64e457b,1111851,0.0049564796
vspd.bass.cf,mainnet,2022-05-01,2026-09-03 05:19:49,[3],0.16,False,180,31592,189,80,1.4.0,1111851,0.004352031
