id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-10 05:26:01,[3],0.32,False,1605,33871,207,9,1.5.0,1113903,0.039218083
dcr.cerebro.host,mainnet,2024-09-09,2026-09-10 05:26:01,[3],0.888,False,40,233,0,3,1.4.0+d190a83b6,1113903,0.0009773977
dcrhive.com,mainnet,2022-06-23,2026-09-10 05:26:02,[3],1,False,260,32408,248,2,1.4.0+d190a83b6,1113903,0.0063530850000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-10 05:26:01,[3],0.9500000000000001,False,91,15884,108,320,1.4.0+d190a83b6,1113903,0.0022235797
decred.stake.fun,mainnet,2021-01-28,2026-09-10 05:26:01,[3],0.5,False,96,35478,225,111,1.4.0,1113903,0.0023457545
decredvoting.com,mainnet,2021-02-01,2026-09-10 05:26:01,[3],1,False,112,10040,72,2,1.5.0,1113903,0.0027367135
stakey.net,mainnet,2020-10-22,2026-09-10 05:26:02,[3],1,False,164,38999,292,5,1.5.0,1113903,0.0040073306
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-10 05:26:01,[3],0.6900000000000001,False,853,471083,1081,2202,1.6.0-pre+8c8c89625,1999034,0.16033834
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-10 05:26:02,[3],0.30000000000000004,False,234,22942,160,47,1.5.0+bb64e457b,1113903,0.0057177763000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-10 05:26:01,[3],0.18,False,719,36810,250,3,1.4.0+d190a83b6,1113903,0.017568722000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-10 05:26:02,[3],0.5,False,1152,23022,127,2,1.4.0,1113903,0.028149053
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-10 05:26:02,[3],0.49,False,509,27005,172,41,1.4.0+d190a83b6,1113903,0.0124373855
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-10 05:26:01,[3],1,False,206,38419,261,0,1.5.0+bb64e457b,1113903,0.005033598
vspd.bass.cf,mainnet,2022-05-01,2026-09-10 05:26:02,[3],0.16,False,174,31633,189,80,1.4.0,1113903,0.00425168
