id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-02 05:14:19,[3],0.32,False,1742,33408,202,9,1.5.0,1111530,0.042201657000000004
dcr.cerebro.host,mainnet,2024-09-09,2026-09-02 05:14:19,[3],0.888,False,52,217,0,3,1.4.0+d190a83b6,1111530,0.0012597509000000001
dcrhive.com,mainnet,2022-06-23,2026-09-02 05:14:19,[3],1,False,273,32342,248,2,1.4.0+d190a83b6,1111531,0.006611290000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-02 05:14:19,[3],0.9500000000000001,False,115,15849,108,320,1.4.0+d190a83b6,1111531,0.0027849756
decred.stake.fun,mainnet,2021-01-28,2026-09-02 05:14:19,[3],0.5,False,97,35453,225,111,1.4.0,1111530,0.00234992
decredvoting.com,mainnet,2021-02-01,2026-09-02 05:14:19,[3],1,False,103,10012,72,2,1.5.0,1111531,0.0024943694
stakey.net,mainnet,2020-10-22,2026-09-02 05:14:19,[3],1,False,164,38958,292,5,1.5.0,1111530,0.0039730608
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-02 05:14:19,[3],0.6900000000000001,False,739,465978,1071,2202,1.6.0-pre+8c8c89625,1993275,0.16327883
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-02 05:14:19,[3],0.30000000000000004,False,263,22874,159,47,1.5.0+bb64e457b,1111531,0.006369118
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-02 05:14:19,[3],0.18,False,595,36602,249,3,1.4.0+d190a83b6,1111530,0.014414458000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-02 05:14:19,[3],0.5,False,1039,22764,126,2,1.4.0,1111530,0.025170794000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-02 05:14:19,[3],0.49,False,613,26854,172,41,1.4.0+d190a83b6,1111530,0.014850526000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-02 05:14:19,[3],1,False,209,38352,261,0,1.5.0+bb64e457b,1111531,0.0050613903
vspd.bass.cf,mainnet,2022-05-01,2026-09-02 05:14:19,[3],0.16,False,177,31586,189,80,1.4.0,1111530,0.0042879987
