id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-26 05:40:01,[3],0.32,False,1293,34650,218,9,1.5.0,1118460,0.031534277
dcr.cerebro.host,mainnet,2024-09-09,2026-09-26 05:40:01,[3],0.888,False,38,248,1,3,1.5.0+bb64e457b,1118460,0.0009267615000000001
dcrhive.com,mainnet,2022-06-23,2026-09-26 05:40:01,[3],1,False,212,32542,248,2,1.4.0+d190a83b6,1118460,0.005170353
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-26 05:40:01,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-26 05:40:01,[3],0.5,False,111,35539,225,111,1.4.0,1118460,0.002707119
decredvoting.com,mainnet,2021-02-01,2026-09-26 05:40:01,[3],1,False,100,10111,73,2,1.5.0,1118460,0.002438846
stakey.net,mainnet,2020-10-22,2026-09-26 05:40:01,[3],1,False,154,39083,297,5,1.5.0,1118460,0.0037558228
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-26 05:40:01,[3],0.6900000000000001,False,864,482340,1112,2202,1.6.0-pre+8c8c89625,2010564,0.15973377
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-26 05:40:01,[3],0.30000000000000004,False,221,23069,160,47,1.5.0+bb64e457b,1118460,0.0053898497
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-26 05:40:01,[3],0.18,False,868,37209,252,3,1.4.0+d190a83b6,1118460,0.021169182
vsp.dcr.farm,mainnet,2020-12-09,2026-09-26 05:40:01,[3],0.5,False,1367,23740,127,2,1.5.0,1118460,0.033339024
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-26 05:40:01,[3],0.49,False,391,27235,173,41,1.4.0+d190a83b6,1118460,0.009535887
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-26 05:40:01,[3],1,False,197,38507,263,0,1.5.0+bb64e457b,1118460,0.0048045265000000005
vspd.bass.cf,mainnet,2022-05-01,2026-09-26 05:40:01,[3],0.16,False,334,31807,190,80,1.4.0,1118460,0.008145746
