id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-19 05:21:04,[3],0.32,False,1378,34285,209,9,1.5.0,1116333,0.033780307
dcr.cerebro.host,mainnet,2024-09-09,2026-09-19 05:21:04,[3],0.888,False,37,243,0,3,1.4.0+d190a83b6,1116333,0.0009070184
dcrhive.com,mainnet,2022-06-23,2026-09-19 05:21:04,[3],1,False,232,32486,248,2,1.4.0+d190a83b6,1116182,0.0056872503
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-19 05:21:04,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-19 05:16:03,[3],0.5,False,99,35513,225,111,1.4.0,1116333,0.002426887
decredvoting.com,mainnet,2021-02-01,2026-09-19 05:21:04,[3],1,False,109,10083,72,2,1.5.0,1116333,0.002672027
stakey.net,mainnet,2020-10-22,2026-09-19 05:21:04,[3],1,False,154,39046,293,5,1.5.0,1116333,0.0037751575
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-19 05:21:04,[3],0.6900000000000001,False,1334,477399,1098,2202,1.6.0-pre+8c8c89625,2005515,0.20756185
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-19 05:21:04,[3],0.30000000000000004,False,239,23008,160,47,1.5.0+bb64e457b,1116333,0.0058588483
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-19 05:21:04,[3],0.18,False,784,37013,250,3,1.4.0+d190a83b6,1116333,0.019218983000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-19 05:21:04,[3],0.5,False,1244,23385,127,2,1.4.0,1116333,0.030495428
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-19 05:21:04,[3],0.49,False,453,27131,173,41,1.4.0+d190a83b6,1116333,0.011104846000000002
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-19 05:21:04,[3],1,False,202,38461,261,0,1.5.0+bb64e457b,1116333,0.00495183
vspd.bass.cf,mainnet,2022-05-01,2026-09-19 05:21:04,[3],0.16,False,326,31714,189,80,1.4.0,1116333,0.007991567
