id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-05 05:05:08,[3],0.32,False,1688,33600,205,9,1.5.0,1112501,0.04076015
dcr.cerebro.host,mainnet,2024-09-09,2026-09-05 05:05:09,[3],0.888,False,50,220,0,3,1.4.0+d190a83b6,1112501,0.0012073504
dcrhive.com,mainnet,2022-06-23,2026-09-05 05:05:09,[3],1,False,265,32375,248,2,1.4.0+d190a83b6,1112501,0.0063989568
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-05 05:05:08,[3],0.9500000000000001,False,109,15863,108,320,1.4.0+d190a83b6,1112501,0.0026320238
decred.stake.fun,mainnet,2021-01-28,2026-09-05 05:05:09,[3],0.5,False,89,35462,225,111,1.4.0,1112501,0.0021490837000000002
decredvoting.com,mainnet,2021-02-01,2026-09-05 05:05:08,[3],1,False,105,10027,72,2,1.5.0,1112501,0.0025354358000000002
stakey.net,mainnet,2020-10-22,2026-09-05 05:05:09,[3],1,False,163,38972,292,5,1.5.0,1112501,0.003935962
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-05 05:05:09,[3],0.6900000000000001,False,747,467680,1074,2202,1.6.0-pre+8c8c89625,1995427,0.14649932000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-05 05:05:09,[3],0.30000000000000004,False,249,22908,159,47,1.5.0+bb64e457b,1112501,0.006012604600000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-05 05:05:09,[3],0.18,False,701,36692,249,3,1.4.0+d190a83b6,1112501,0.016927052
vsp.dcr.farm,mainnet,2020-12-09,2026-09-05 05:05:09,[3],0.5,False,1104,22864,126,2,1.4.0,1112501,0.026658297
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-05 05:05:09,[3],0.49,False,573,26916,172,41,1.4.0+d190a83b6,1112501,0.013836235
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-05 05:05:08,[3],1,False,196,38375,261,0,1.5.0+bb64e457b,1112501,0.004732813000000001
vspd.bass.cf,mainnet,2022-05-01,2026-09-05 05:05:09,[3],0.16,False,187,31600,189,80,1.4.0,1112501,0.0045154905
