id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-08 05:28:52,[3],0.32,False,1653,33775,206,9,1.5.0,1113370,0.040192574
dcr.cerebro.host,mainnet,2024-09-09,2026-09-08 05:28:53,[3],0.888,False,46,227,0,3,1.4.0+d190a83b6,1113370,0.0011184866000000001
dcrhive.com,mainnet,2022-06-23,2026-09-08 05:28:53,[3],1,False,261,32396,248,2,1.4.0+d190a83b6,1113370,0.006346196
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-08 05:28:52,[3],0.9500000000000001,False,98,15875,108,320,1.4.0+d190a83b6,1113370,0.0023828628
decred.stake.fun,mainnet,2021-01-28,2026-09-08 05:28:53,[3],0.5,False,82,35472,225,111,1.4.0,1113370,0.001993824
decredvoting.com,mainnet,2021-02-01,2026-09-08 05:28:52,[3],1,False,116,10032,72,2,1.5.0,1113370,0.0028205316
stakey.net,mainnet,2020-10-22,2026-09-08 05:28:53,[3],1,False,165,38988,292,5,1.5.0,1113370,0.004011963
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-08 05:28:53,[3],0.6900000000000001,False,1253,469731,1076,2202,1.6.0-pre+8c8c89625,1997602,0.23255382
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-08 05:28:53,[3],0.30000000000000004,False,246,22923,160,47,1.5.0+bb64e457b,1113370,0.005981472000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-08 05:28:53,[3],0.18,False,724,36767,250,3,1.4.0+d190a83b6,1113370,0.017604006000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-08 05:28:53,[3],0.5,False,1139,22959,126,2,1.4.0,1113370,0.027694702
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-08 05:28:53,[3],0.49,False,533,26974,172,41,1.4.0+d190a83b6,1113371,0.012961431
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-08 05:28:53,[3],1,False,212,38400,261,0,1.5.0+bb64e457b,1113370,0.005154764300000001
vspd.bass.cf,mainnet,2022-05-01,2026-09-08 05:28:53,[3],0.16,False,174,31625,189,80,1.4.0,1113370,0.0042307973
