id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-22 05:37:16,[3],0.32,False,1402,34440,214,9,1.5.0,1117228,0.034120224000000005
dcr.cerebro.host,mainnet,2024-09-09,2026-09-22 05:37:16,[3],0.888,False,33,246,1,3,1.4.0+d190a83b6,1117228,0.00080311514
dcrhive.com,mainnet,2022-06-23,2026-09-22 05:37:16,[3],1,False,221,32505,248,2,1.4.0+d190a83b6,1117147,0.00538801
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-22 05:37:16,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-22 05:37:16,[3],0.5,False,107,35519,225,111,1.4.0,1117228,0.0026040399
decredvoting.com,mainnet,2021-02-01,2026-09-22 05:37:16,[3],1,False,106,10094,73,2,1.5.0,1117228,0.002579703
stakey.net,mainnet,2020-10-22,2026-09-22 05:37:16,[3],1,False,153,39068,293,5,1.5.0,1117228,0.0037235336
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-22 05:37:16,[3],0.6900000000000001,False,1401,479758,1100,2202,1.6.0-pre+8c8c89625,2007683,0.22380191
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-22 05:37:16,[3],0.30000000000000004,False,224,23034,160,47,1.5.0+bb64e457b,1117228,0.0054514483
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-22 05:37:16,[3],0.18,False,834,37096,252,3,1.4.0+d190a83b6,1117228,0.020296909000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-09-22 05:37:16,[3],0.5,False,1328,23532,127,2,1.4.0,1117228,0.032319299999999995
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-22 05:37:16,[3],0.49,False,428,27171,173,41,1.4.0+d190a83b6,1117228,0.010416159000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-22 05:37:16,[3],1,False,202,38482,261,0,1.5.0+bb64e457b,1117228,0.004916038
vspd.bass.cf,mainnet,2022-05-01,2026-09-22 05:37:16,[3],0.16,False,355,31747,190,80,1.4.0,1117228,0.008639571
