id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-14 05:34:40,[3],0.32,False,1497,34057,208,9,1.5.0,1114935,0.036784943
dcr.cerebro.host,mainnet,2024-09-09,2026-09-14 05:34:40,[3],0.888,False,36,237,0,3,1.4.0+d190a83b6,1114935,0.0008846078399999999
dcrhive.com,mainnet,2022-06-23,2026-09-14 05:34:40,[3],1,False,234,32439,248,2,1.4.0+d190a83b6,1114935,0.0057499507
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-14 05:34:40,[3],0.9500000000000001,False,116,15890,108,320,1.4.0+d190a83b6,1114935,0.002850403
decred.stake.fun,mainnet,2021-01-28,2026-09-14 05:34:40,[3],0.5,False,100,35495,225,111,1.4.0,1114935,0.0024572439
decredvoting.com,mainnet,2021-02-01,2026-09-14 05:34:40,[3],1,False,116,10058,72,2,1.5.0,1114935,0.002850403
stakey.net,mainnet,2020-10-22,2026-09-14 05:34:40,[3],1,False,155,39017,292,5,1.5.0,1114936,0.0038091962
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-14 05:34:40,[3],0.6900000000000001,False,721,473304,1087,2202,1.6.0-pre+8c8c89625,2001923,0.14090288
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-14 05:34:40,[3],0.30000000000000004,False,229,22974,160,47,1.5.0+bb64e457b,1114935,0.0056270887
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-14 05:34:40,[3],0.18,False,708,36893,250,3,1.4.0+d190a83b6,1114935,0.017397286
vsp.dcr.farm,mainnet,2020-12-09,2026-09-14 05:34:40,[3],0.5,False,1186,23175,127,2,1.4.0,1114935,0.029142912000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-14 05:34:40,[3],0.49,False,496,27050,172,41,1.4.0+d190a83b6,1114935,0.01218793
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-14 05:34:40,[3],1,False,204,38436,261,0,1.5.0+bb64e457b,1114935,0.005012777600000001
vspd.bass.cf,mainnet,2022-05-01,2026-09-14 05:34:40,[3],0.16,False,241,31665,189,80,1.4.0,1114935,0.005921958000000001
