id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-17 05:36:35,[3],0.32,False,1432,34181,208,9,1.5.0,1115747,0.035162676000000004
dcr.cerebro.host,mainnet,2024-09-09,2026-09-17 05:36:35,[3],0.888,False,34,241,0,3,1.4.0+d190a83b6,1115747,0.000834868
dcrhive.com,mainnet,2022-06-23,2026-09-17 05:36:35,[3],1,False,234,32469,248,2,1.4.0+d190a83b6,1115747,0.0057458566
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-17 05:36:35,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-17 05:36:35,[3],0.5,False,101,35505,225,111,1.4.0,1115747,0.0024800492000000003
decredvoting.com,mainnet,2021-02-01,2026-09-17 05:36:35,[3],1,False,114,10076,72,2,1.5.0,1115747,0.0027992635
stakey.net,mainnet,2020-10-22,2026-09-17 05:36:35,[3],1,False,158,39033,292,5,1.5.0,1115747,0.0038796808
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-17 05:36:35,[3],0.6900000000000001,False,1679,475871,1096,2202,1.6.0-pre+8c8c89625,2004082,0.20112602000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-17 05:36:35,[3],0.30000000000000004,False,231,22997,160,47,1.5.0+bb64e457b,1115747,0.0056721917
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-17 05:36:35,[3],0.18,False,787,36964,250,3,1.4.0+d190a83b6,1115747,0.019324739
vsp.dcr.farm,mainnet,2020-12-09,2026-09-17 05:36:35,[3],0.5,False,1227,23294,127,2,1.4.0,1115747,0.030128913
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-17 05:36:35,[3],0.49,False,463,27103,172,41,1.4.0+d190a83b6,1115747,0.011368938
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-17 05:36:35,[3],1,False,200,38449,261,0,1.5.0+bb64e457b,1115747,0.0049109883
vspd.bass.cf,mainnet,2022-05-01,2026-09-17 05:36:35,[3],0.16,False,293,31691,189,80,1.4.0,1115747,0.0071945977
