id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-16 05:29:40,[3],0.32,False,1469,34131,208,9,1.5.0,1115485,0.03615822
dcr.cerebro.host,mainnet,2024-09-09,2026-09-16 05:29:41,[3],0.888,False,35,240,0,3,1.4.0+d190a83b6,1115486,0.0008611781
dcrhive.com,mainnet,2022-06-23,2026-09-16 05:29:41,[3],1,False,240,32459,248,2,1.4.0+d190a83b6,1115486,0.005905221
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-16 05:29:40,[3],0.9500000000000001,False,113,15897,108,320,1.4.0+d190a83b6,1115485,0.0027814016
decred.stake.fun,mainnet,2021-01-28,2026-09-16 05:29:41,[3],0.5,False,102,35502,225,111,1.4.0,1115485,0.0025106457
decredvoting.com,mainnet,2021-02-01,2026-09-16 05:29:40,[3],1,False,115,10071,72,2,1.5.0,1115485,0.00283063
stakey.net,mainnet,2020-10-22,2026-09-16 05:29:41,[3],1,False,154,39029,292,5,1.5.0,1115486,0.0037891837
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-16 05:29:41,[3],0.6900000000000001,False,1057,475058,1095,2202,1.6.0-pre+8c8c89625,2003358,0.25562274
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-16 05:29:41,[3],0.30000000000000004,False,231,22988,160,47,1.5.0+bb64e457b,1115485,0.0056858740000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-16 05:29:41,[3],0.18,False,741,36945,250,3,1.4.0+d190a83b6,1115486,0.01823237
vsp.dcr.farm,mainnet,2020-12-09,2026-09-16 05:29:41,[3],0.5,False,1212,23255,127,2,1.4.0,1115485,0.029832378000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-16 05:29:41,[3],0.49,False,473,27085,172,41,1.4.0+d190a83b6,1115485,0.011642504000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-16 05:29:41,[3],1,False,200,38446,261,0,1.5.0+bb64e457b,1115486,0.0049210177
vspd.bass.cf,mainnet,2022-05-01,2026-09-16 05:29:41,[3],0.16,False,266,31685,189,80,1.4.0,1115486,0.0065449537
