id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-18 05:23:09,[3],0.32,False,1422,34227,208,9,1.5.0,1116010,0.03489057
dcr.cerebro.host,mainnet,2024-09-09,2026-09-18 05:23:09,[3],0.888,False,34,242,0,3,1.4.0+d190a83b6,1116010,0.0008342330000000001
dcrhive.com,mainnet,2022-06-23,2026-09-18 05:23:09,[3],1,False,231,32481,248,2,1.4.0+d190a83b6,1116010,0.005667877
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-18 05:23:09,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-18 05:23:09,[3],0.5,False,97,35509,225,111,1.4.0,1116010,0.0023800177
decredvoting.com,mainnet,2021-02-01,2026-09-18 05:23:09,[3],1,False,112,10079,72,2,1.5.0,1116010,0.0027480617000000002
stakey.net,mainnet,2020-10-22,2026-09-18 05:23:09,[3],1,False,160,39038,293,5,1.5.0,1116010,0.003925802
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-18 05:23:09,[3],0.6900000000000001,False,2048,476654,1097,2202,1.6.0-pre+8c8c89625,2004798,0.21576063
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-18 05:23:09,[3],0.30000000000000004,False,229,23003,160,47,1.5.0+bb64e457b,1116010,0.0056188046
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-18 05:23:09,[3],0.18,False,780,36989,250,3,1.4.0+d190a83b6,1116010,0.019138286
vsp.dcr.farm,mainnet,2020-12-09,2026-09-18 05:23:09,[3],0.5,False,1248,23324,127,2,1.4.0,1116010,0.030621259
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-18 05:23:09,[3],0.49,False,462,27115,172,41,1.4.0+d190a83b6,1116010,0.011335754
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-18 05:23:09,[3],1,False,197,38456,261,0,1.5.0+bb64e457b,1116010,0.0048336443
vspd.bass.cf,mainnet,2022-05-01,2026-09-18 05:23:09,[3],0.16,False,317,31703,189,80,1.4.0,1116010,0.0077779960000000006
