id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-23 05:22:15,[3],0.32,False,1357,34512,215,9,1.5.0,1117555,0.03301141
dcr.cerebro.host,mainnet,2024-09-09,2026-09-23 05:22:15,[3],0.888,False,36,246,1,3,1.4.0+d190a83b6,1117555,0.00087576325
dcrhive.com,mainnet,2022-06-23,2026-09-23 05:22:15,[3],1,False,214,32517,248,2,1.4.0+d190a83b6,1117555,0.0052059260000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-23 05:22:15,[3],0.9500000000000001,False,112,15898,108,320,1.4.0+d190a83b6,1115575,0.0027557700000000003
decred.stake.fun,mainnet,2021-01-28,2026-09-23 05:22:15,[3],0.5,False,105,35527,225,111,1.4.0,1117555,0.0025543096
decredvoting.com,mainnet,2021-02-01,2026-09-23 05:22:15,[3],1,False,114,10096,73,2,1.5.0,1117555,0.0027732502
stakey.net,mainnet,2020-10-22,2026-09-23 05:22:15,[3],1,False,154,39071,294,5,1.5.0,1117555,0.0037463205
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-23 05:22:15,[3],0.6900000000000001,False,1308,480529,1102,2202,1.6.0-pre+8c8c89625,2008395,0.19053169
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-23 05:22:15,[3],0.30000000000000004,False,214,23044,160,47,1.5.0+bb64e457b,1117555,0.0052059260000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-23 05:22:15,[3],0.18,False,853,37127,252,3,1.4.0+d190a83b6,1117555,0.020750724
vsp.dcr.farm,mainnet,2020-12-09,2026-09-23 05:22:15,[3],0.5,False,1338,23583,127,2,1.4.0,1117555,0.032549202
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-23 05:22:15,[3],0.49,False,410,27193,173,41,1.4.0+d190a83b6,1117555,0.00997397
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-23 05:22:15,[3],1,False,207,38488,261,0,1.5.0+bb64e457b,1117555,0.005035639000000001
vspd.bass.cf,mainnet,2022-05-01,2026-09-23 05:22:15,[3],0.16,False,349,31763,190,80,1.4.0,1117555,0.008490038
