id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-09-15 05:32:42,[3],0.32,False,1485,34087,208,9,1.5.0,1115206,0.03650263
dcr.cerebro.host,mainnet,2024-09-09,2026-09-15 05:32:42,[3],0.888,False,35,238,0,3,1.4.0+d190a83b6,1115206,0.00086033135
dcrhive.com,mainnet,2022-06-23,2026-09-15 05:32:42,[3],1,False,230,32450,248,2,1.4.0+d190a83b6,1115206,0.005653606
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-09-15 05:32:42,[3],0.9500000000000001,False,111,15896,108,320,1.4.0+d190a83b6,1115206,0.0027284794
decred.stake.fun,mainnet,2021-01-28,2026-09-15 05:32:42,[3],0.5,False,99,35498,225,111,1.4.0,1115205,0.0024339873
decredvoting.com,mainnet,2021-02-01,2026-09-15 05:32:42,[3],1,False,109,10068,72,2,1.5.0,1115205,0.0026798446
stakey.net,mainnet,2020-10-22,2026-09-15 05:32:42,[3],1,False,154,39022,292,5,1.5.0,1115205,0.0037862025
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-09-15 05:32:42,[3],0.6900000000000001,False,816,473879,1089,2202,1.6.0-pre+8c8c89625,2002640,0.25177413
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-09-15 05:32:42,[3],0.30000000000000004,False,234,22978,160,47,1.5.0+bb64e457b,1115206,0.0057519297
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-09-15 05:32:42,[3],0.18,False,713,36917,250,3,1.4.0+d190a83b6,1115205,0.017529625
vsp.dcr.farm,mainnet,2020-12-09,2026-09-15 05:32:42,[3],0.5,False,1208,23210,127,2,1.4.0,1115206,0.029693723
vsp.decredcommunity.org,mainnet,2020-11-05,2026-09-15 05:32:42,[3],0.49,False,482,27066,172,41,1.4.0+d190a83b6,1115205,0.011850322
vsp.stakeminer.com,mainnet,2020-11-09,2026-09-15 05:32:42,[3],1,False,202,38441,261,0,1.5.0+bb64e457b,1115205,0.0049663177
vspd.bass.cf,mainnet,2022-05-01,2026-09-15 05:32:42,[3],0.16,False,256,31673,189,80,1.4.0,1115205,0.006293947
