id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-13 02:40:09,[3],0.088,False,792,9238,65,3,1.3.2,983035,0.019230302
dcrhive.com,mainnet,2022-06-23,2025-06-13 02:40:09,[3],1,False,319,28151,205,1,1.3.2+bec2d12a0,983035,0.0077455384
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-13 02:40:09,[3],0.9500000000000001,False,123,14213,95,320,1.3.2+bec2d12a0,983035,0.0029865243
decred.stake.fun,mainnet,2021-01-28,2025-06-13 02:40:09,[3],0.5,False,52,31366,192,46,1.3.1,983035,0.0012625956
decredvoting.com,mainnet,2021-02-01,2025-06-13 02:40:09,[3],1,False,460,7423,51,1,1.3.2,983035,0.011169115
stakey.net,mainnet,2020-10-22,2025-06-13 02:40:09,[3],1,False,209,34992,267,0,1.3.2+f79363a87,983035,0.005074663
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-13 02:40:09,[3],0.6900000000000001,False,989,277989,617,889,1.4.0-pre+b0fb5469c,1672059,0.20404373
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-13 02:40:09,[3],0.30000000000000004,False,286,18354,112,1,1.4.0-pre+015cf707b,983035,0.006944276
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-13 02:40:09,[3],0.18,False,1371,23656,128,1,1.3.2+bec2d12a0,983035,0.033288818000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-13 02:40:09,[3],0.5,False,1051,13869,62,2,1.3.2,983035,0.025519
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-13 02:40:09,[3],0.49,False,420,19392,120,12,1.3.2+bec2d12a0,983035,0.010197887000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-13 02:40:09,[3],1,False,190,34624,222,0,1.3.2+81acb861c,983035,0.00461333
vspd.99split.com,mainnet,2020-11-17,2025-06-13 02:40:09,[3],0.099,True,169,33768,204,104,1.3.2,983035,0.004103435700000001
vspd.bass.cf,mainnet,2022-05-01,2025-06-13 02:40:09,[3],0.2,False,340,28080,158,78,1.3.2,983035,0.008255432
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
