id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-05 02:39:57,[3],0.088,False,666,9025,65,3,1.3.2,980698,0.016062899999999998
dcrhive.com,mainnet,2022-06-23,2025-06-05 02:39:57,[3],1,False,359,28046,204,1,1.3.2+bec2d12a0,980697,0.008657487
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-05 02:39:57,[3],0.9500000000000001,False,135,14185,95,320,1.3.2+bec2d12a0,980697,0.0032556008000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-05 02:39:57,[3],0.5,False,67,31351,192,46,1.3.1,980697,0.0016157427000000001
decredvoting.com,mainnet,2021-02-01,2025-06-05 02:39:58,[3],1,False,383,7328,51,1,1.3.2,980697,0.00923626
stakey.net,mainnet,2020-10-22,2025-06-05 02:39:57,[3],1,False,224,34928,265,0,1.3.2+f79363a87,980698,0.005402537000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-05 02:39:57,[3],0.6900000000000001,False,664,272625,609,883,1.4.0-pre+b0fb5469c,1666300,0.14344351
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-05 02:39:57,[3],0.30000000000000004,False,307,18271,112,1,1.4.0-pre+015cf707b,980698,0.0074043702000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-05 02:39:57,[3],0.18,False,1483,23274,123,1,1.3.2+bec2d12a0,980698,0.03576769
vsp.dcr.farm,mainnet,2020-12-09,2025-06-05 02:39:57,[3],0.5,False,1103,13551,61,2,1.3.2,980698,0.026602672
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-05 02:39:57,[3],0.49,False,476,19268,120,12,1.3.2+bec2d12a0,980698,0.011480392
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-05 02:39:58,[3],1,False,221,34554,220,0,1.3.2+81acb861c,980697,0.005329539
vspd.99split.com,mainnet,2020-11-17,2025-06-05 02:39:58,[3],0.099,True,232,33706,203,104,1.3.2,980697,0.0055948105
vspd.bass.cf,mainnet,2022-05-01,2025-06-05 02:39:58,[3],0.2,False,429,27963,157,78,1.3.2,980697,0.010345576
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
