id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-08 02:48:49,[3],0.088,False,741,9087,65,3,1.3.2,981576,0.01801342
dcrhive.com,mainnet,2022-06-23,2025-06-08 02:48:49,[3],1,False,344,28086,204,1,1.3.2+bec2d12a0,981576,0.008362505000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-08 02:48:49,[3],0.9500000000000001,False,126,14197,95,320,1.3.2+bec2d12a0,981576,0.0030630105000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-08 02:48:49,[3],0.5,False,62,31356,192,46,1.3.1,981576,0.0015071956
decredvoting.com,mainnet,2021-02-01,2025-06-08 02:48:49,[3],1,False,429,7359,51,1,1.3.2,981576,0.010428822
stakey.net,mainnet,2020-10-22,2025-06-08 02:48:49,[3],1,False,223,34950,265,0,1.3.2+f79363a87,981576,0.0054210424
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-08 02:48:49,[3],0.6900000000000001,False,871,274557,611,883,1.4.0-pre+b0fb5469c,1668469,0.17667343
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-08 02:48:49,[3],0.30000000000000004,False,300,18303,112,1,1.4.0-pre+015cf707b,981576,0.0072928820000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-08 02:48:49,[3],0.18,False,1405,23411,123,1,1.3.2+bec2d12a0,981576,0.034154996
vsp.dcr.farm,mainnet,2020-12-09,2025-06-08 02:48:49,[3],0.5,False,1100,13672,61,2,1.3.2,981576,0.026740568000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-08 02:48:49,[3],0.49,False,452,19313,120,12,1.3.2+bec2d12a0,981576,0.010987942
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-08 02:48:49,[3],1,False,218,34573,220,0,1.3.2+81acb861c,981576,0.005299494
vspd.99split.com,mainnet,2020-11-17,2025-06-08 02:48:49,[3],0.099,True,198,33739,204,104,1.3.2,981576,0.0048133023
vspd.bass.cf,mainnet,2022-05-01,2025-06-08 02:48:49,[3],0.2,False,395,28006,157,78,1.3.2,981576,0.009602295
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
