id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-16 02:45:26,[3],0.088,False,808,9330,65,3,1.3.2,983902,0.0197613
dcrhive.com,mainnet,2022-06-23,2025-06-16 02:45:25,[3],1,False,312,28188,208,1,1.3.2+bec2d12a0,983902,0.007630600600000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-16 02:45:26,[3],0.9500000000000001,False,119,14218,95,320,1.3.2+bec2d12a0,983902,0.0029103893000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-16 02:45:25,[3],0.5,False,47,31371,192,46,1.3.1,983902,0.0011494815000000001
decredvoting.com,mainnet,2021-02-01,2025-06-16 02:45:26,[3],1,False,472,7467,52,1,1.3.2,983902,0.011543729
stakey.net,mainnet,2020-10-22,2025-06-16 02:45:25,[3],1,False,200,35009,267,0,1.3.2+f79363a87,983902,0.0048914105
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-16 02:45:25,[3],0.6900000000000001,False,981,280143,620,889,1.4.0-pre+b0fb5469c,1674222,0.18898092
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-16 02:45:26,[3],0.30000000000000004,False,272,18385,113,1,1.4.0-pre+015cf707b,983902,0.0066523184
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-16 02:45:25,[3],0.18,False,1397,23786,133,1,1.3.2+bec2d12a0,983902,0.034166504
vsp.dcr.farm,mainnet,2020-12-09,2025-06-16 02:45:25,[3],0.5,False,948,13983,62,2,1.3.2,983902,0.023185287000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-16 02:45:26,[3],0.49,False,393,19430,123,12,1.3.2+bec2d12a0,983902,0.009611622
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-16 02:45:26,[3],1,False,181,34642,222,0,1.3.2+81acb861c,983902,0.0044267266
vspd.99split.com,mainnet,2020-11-17,2025-06-16 02:45:26,[3],0.099,True,149,33787,205,104,1.3.2,983902,0.0036441009000000003
vspd.bass.cf,mainnet,2022-05-01,2025-06-16 02:45:26,[3],0.2,False,332,28114,159,78,1.3.2,983902,0.008119741
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
