id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-01 02:57:10,[3],0.088,False,613,8935,65,3,1.3.2,979582,0.015053288000000001
dcrhive.com,mainnet,2022-06-23,2025-06-01 02:57:10,[3],1,False,294,28001,204,1,1.3.2+bec2d12a0,979582,0.007219685000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-01 02:57:10,[3],0.9500000000000001,False,130,14171,95,320,1.3.2+bec2d12a0,979582,0.0031923775000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-01 02:57:10,[3],0.5,False,65,31346,192,46,1.3.1,979582,0.0015961888
decredvoting.com,mainnet,2021-02-01,2025-06-01 02:57:11,[3],1,False,324,7273,51,1,1.3.2,979582,0.0079563875
stakey.net,mainnet,2020-10-22,2025-06-01 02:57:10,[3],1,False,220,34899,265,0,1.3.2+f79363a87,979582,0.0054024854
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-01 02:57:10,[3],0.6900000000000001,False,648,270808,605,883,1.4.0-pre+b0fb5469c,1663427,0.12648839
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-01 02:57:10,[3],0.30000000000000004,False,306,18233,112,1,1.4.0-pre+015cf707b,979582,0.0075143655
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-01 02:57:10,[3],0.18,False,1476,23100,123,1,1.3.2+bec2d12a0,979582,0.036245763
vsp.dcr.farm,mainnet,2020-12-09,2025-06-01 02:57:10,[3],0.5,False,1081,13412,61,2,1.3.2,979582,0.026545847
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-01 02:57:10,[3],0.49,False,394,19224,120,12,1.3.2+bec2d12a0,979582,0.009675359000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-01 02:57:10,[3],1,False,230,34528,220,0,1.3.2+81acb861c,979582,0.005648053
vspd.99split.com,mainnet,2020-11-17,2025-06-01 02:57:10,[3],0.099,True,274,33664,203,104,1.3.2,979582,0.0067285495
vspd.bass.cf,mainnet,2022-05-01,2025-06-01 02:57:11,[3],0.2,False,464,27907,157,78,1.3.2,979582,0.011394332
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
