id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-17 02:39:36,[3],0.088,False,820,9355,65,3,1.3.2,984174,0.020058708
dcrhive.com,mainnet,2022-06-23,2025-06-17 02:39:36,[3],1,False,326,28193,208,1,1.3.2+bec2d12a0,984174,0.007974559
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-17 02:39:36,[3],0.9500000000000001,False,119,14219,95,320,1.3.2+bec2d12a0,984175,0.0029103180000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-17 02:39:36,[3],0.5,False,55,31373,192,46,1.3.1,984175,0.001345105
decredvoting.com,mainnet,2021-02-01,2025-06-17 02:39:36,[3],1,False,476,7486,52,1,1.3.2,984175,0.011641272000000001
stakey.net,mainnet,2020-10-22,2025-06-17 02:39:36,[3],1,False,196,35015,267,0,1.3.2+f79363a87,984175,0.004793465
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-17 02:39:36,[3],0.6900000000000001,False,1007,280825,620,891,1.4.0-pre+b0fb5469c,1674938,0.19035918000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-17 02:39:36,[3],0.30000000000000004,False,273,18389,113,1,1.4.0-pre+015cf707b,984174,0.006678082
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-17 02:39:36,[3],0.18,False,1393,23835,133,1,1.3.2+bec2d12a0,984174,0.034075342
vsp.dcr.farm,mainnet,2020-12-09,2025-06-17 02:39:36,[3],0.5,False,919,14017,62,2,1.3.2,984175,0.022475483
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-17 02:39:36,[3],0.49,False,390,19438,123,12,1.3.2+bec2d12a0,984175,0.009538017000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-17 02:39:36,[3],1,False,179,34649,223,0,1.3.2+81acb861c,984175,0.004377705500000001
vspd.99split.com,mainnet,2020-11-17,2025-06-17 02:39:36,[3],0.099,True,144,33792,205,104,1.3.2,984175,0.0035217295
vspd.bass.cf,mainnet,2022-05-01,2025-06-17 02:39:36,[3],0.2,False,324,28131,160,78,1.3.2,984175,0.007923892
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
