id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-07 02:36:20,[3],0.088,False,707,9060,65,3,1.3.2,981291,0.017145213
dcrhive.com,mainnet,2022-06-23,2025-06-07 02:36:20,[3],1,False,345,28076,204,1,1.3.2+bec2d12a0,981291,0.008366476000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-07 02:36:20,[3],0.9500000000000001,False,129,14194,95,320,1.3.2+bec2d12a0,981291,0.0031283344
decred.stake.fun,mainnet,2021-01-28,2025-06-07 02:36:20,[3],0.5,False,64,31354,192,46,1.3.1,981291,0.0015520419
decredvoting.com,mainnet,2021-02-01,2025-06-07 02:36:20,[3],1,False,420,7348,51,1,1.3.2,981291,0.010185275
stakey.net,mainnet,2020-10-22,2025-06-07 02:36:20,[3],1,False,226,34941,265,0,1.3.2+f79363a87,981291,0.005480648
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-07 02:36:20,[3],0.6900000000000001,False,800,273905,611,883,1.4.0-pre+b0fb5469c,1667740,0.1902497
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-07 02:36:20,[3],0.30000000000000004,False,301,18291,112,1,1.4.0-pre+015cf707b,981291,0.007299447000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-07 02:36:20,[3],0.18,False,1427,23369,123,1,1.3.2+bec2d12a0,981291,0.034605686000000004
vsp.dcr.farm,mainnet,2020-12-09,2025-06-07 02:36:20,[3],0.5,False,1100,13638,61,2,1.3.2,981291,0.02667572
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-07 02:36:20,[3],0.49,False,463,19295,120,12,1.3.2+bec2d12a0,981291,0.011228053
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-07 02:36:20,[3],1,False,217,34570,220,0,1.3.2+81acb861c,981291,0.005262392
vspd.99split.com,mainnet,2020-11-17,2025-06-07 02:36:20,[3],0.099,True,208,33729,204,104,1.3.2,981291,0.005044136
vspd.bass.cf,mainnet,2022-05-01,2025-06-07 02:36:20,[3],0.2,False,415,27985,157,78,1.3.2,981291,0.010064022
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
