id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-11 02:38:34,[3],0.088,False,776,9177,65,3,1.3.2,982456,0.018795263
dcrhive.com,mainnet,2022-06-23,2025-06-11 02:38:34,[3],1,False,332,28127,204,1,1.3.2+bec2d12a0,982456,0.008041272
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-11 02:38:34,[3],0.9500000000000001,False,122,14207,95,320,1.3.2+bec2d12a0,982456,0.0029549252000000002
decred.stake.fun,mainnet,2021-01-28,2025-06-11 02:38:34,[3],0.5,False,55,31363,192,46,1.3.1,982456,0.0013321384
decredvoting.com,mainnet,2021-02-01,2025-06-11 02:38:34,[3],1,False,454,7392,51,1,1.3.2,982456,0.010996197000000001
stakey.net,mainnet,2020-10-22,2025-06-11 02:38:40,[3],1,False,217,34973,266,0,1.3.2+f79363a87,982456,0.0052558915
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-11 02:38:34,[3],0.6900000000000001,False,1045,276507,615,887,1.4.0-pre+b0fb5469c,1670618,0.18996546
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-11 02:38:34,[3],0.30000000000000004,False,304,18325,112,1,1.4.0-pre+015cf707b,982456,0.0073630926
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-11 02:38:34,[3],0.18,False,1333,23565,123,1,1.3.2+bec2d12a0,982456,0.032286193000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-11 02:38:34,[3],0.5,False,1094,13788,61,2,1.3.2,982456,0.026497444000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-11 02:38:34,[3],0.49,False,433,19364,120,12,1.3.2+bec2d12a0,982456,0.010487563
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-11 02:38:34,[3],1,False,197,34608,221,0,1.3.2+81acb861c,982456,0.0047714775
vspd.99split.com,mainnet,2020-11-17,2025-06-11 02:38:34,[3],0.099,True,176,33761,204,104,1.3.2,982456,0.0042628430000000005
vspd.bass.cf,mainnet,2022-05-01,2025-06-11 02:38:35,[3],0.2,False,361,28053,158,78,1.3.2,982456,0.008743673
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
