id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-18 02:39:59,[3],0.088,False,825,9380,65,3,1.3.2,984476,0.020219598000000002
dcrhive.com,mainnet,2022-06-23,2025-06-18 02:39:58,[3],1,False,321,28200,208,1,1.3.2+bec2d12a0,984476,0.007867262
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-18 02:39:59,[3],0.9500000000000001,False,115,14224,95,320,1.3.2+bec2d12a0,984476,0.0028184892
decred.stake.fun,mainnet,2021-01-28,2025-06-18 02:39:58,[3],0.5,False,59,31376,192,46,1.3.1,984476,0.0014460075
decredvoting.com,mainnet,2021-02-01,2025-06-18 02:39:59,[3],1,False,477,7507,52,1,1.3.2,984476,0.011690604
stakey.net,mainnet,2020-10-22,2025-06-18 02:39:58,[3],1,False,193,35024,267,0,1.3.2+f79363a87,984476,0.0047301603
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-18 02:39:58,[3],0.6900000000000001,False,1027,281520,621,893,1.4.0-pre+b0fb5469c,1675660,0.19450757
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-18 02:39:58,[3],0.30000000000000004,False,273,18400,113,1,1.4.0-pre+015cf707b,984476,0.0066908486
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-18 02:39:58,[3],0.18,False,1399,23881,134,1,1.3.2+bec2d12a0,984476,0.034287535
vsp.dcr.farm,mainnet,2020-12-09,2025-06-18 02:39:58,[3],0.5,False,889,14049,63,2,1.3.2,984476,0.021788148
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-18 02:39:58,[3],0.49,False,391,19450,123,12,1.3.2+bec2d12a0,984476,0.009582863
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-18 02:39:59,[3],1,False,206,34655,223,0,1.3.2+81acb861c,984476,0.0050487723000000005
vspd.99split.com,mainnet,2020-11-17,2025-06-18 02:39:59,[3],0.099,True,135,33800,206,104,1.3.2,984476,0.0033086613
vspd.bass.cf,mainnet,2022-05-01,2025-06-18 02:39:59,[3],0.2,False,322,28139,160,78,1.3.2,984476,0.00789177
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
