id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-10 02:43:35,[3],0.088,False,763,9145,65,3,1.3.2,982159,0.018501455
dcrhive.com,mainnet,2022-06-23,2025-06-10 02:43:35,[3],1,False,336,28112,204,1,1.3.2+bec2d12a0,982159,0.00814743
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-10 02:43:35,[3],0.9500000000000001,False,124,14201,95,320,1.3.2+bec2d12a0,982159,0.0030067896
decred.stake.fun,mainnet,2021-01-28,2025-06-10 02:43:35,[3],0.5,False,56,31362,192,46,1.3.1,982159,0.0013579050000000002
decredvoting.com,mainnet,2021-02-01,2025-06-10 02:43:35,[3],1,False,442,7382,51,1,1.3.2,982159,0.01071775
stakey.net,mainnet,2020-10-22,2025-06-10 02:43:35,[3],1,False,221,34963,265,0,1.3.2+f79363a87,982159,0.005358875
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-10 02:43:35,[3],0.6900000000000001,False,1028,275816,613,886,1.4.0-pre+b0fb5469c,1669901,0.1790317
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-10 02:43:35,[3],0.30000000000000004,False,299,18319,112,1,1.4.0-pre+015cf707b,982159,0.007250242400000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-10 02:43:35,[3],0.18,False,1357,23516,123,1,1.3.2+bec2d12a0,982159,0.032904945000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-10 02:43:35,[3],0.5,False,1096,13750,61,2,1.3.2,982159,0.026576139000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-10 02:43:35,[3],0.49,False,439,19349,120,12,1.3.2+bec2d12a0,982159,0.010645005
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-10 02:43:35,[3],1,False,211,34593,220,0,1.3.2+81acb861c,982159,0.005116392
vspd.99split.com,mainnet,2020-11-17,2025-06-10 02:43:35,[3],0.099,True,179,33758,204,104,1.3.2,982159,0.004340446
vspd.bass.cf,mainnet,2022-05-01,2025-06-10 02:43:35,[3],0.2,False,368,28041,158,78,1.3.2,982159,0.008923375
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
