id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-14 02:35:32,[3],0.088,False,799,9271,65,3,1.3.2,983321,0.019437551
dcrhive.com,mainnet,2022-06-23,2025-06-14 02:35:32,[3],1,False,314,28161,207,1,1.3.2+bec2d12a0,983321,0.0076387874
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-14 02:35:32,[3],0.9500000000000001,False,121,14215,95,320,1.3.2+bec2d12a0,983321,0.0029436091000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-14 02:35:32,[3],0.5,False,50,31368,192,46,1.3.1,983321,0.0012163675
decredvoting.com,mainnet,2021-02-01,2025-06-14 02:35:32,[3],1,False,467,7435,52,1,1.3.2,983321,0.011360872000000001
stakey.net,mainnet,2020-10-22,2025-06-14 02:35:32,[3],1,False,208,34998,267,0,1.3.2+f79363a87,983321,0.0050600884
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-14 02:35:32,[3],0.6900000000000001,False,979,278711,618,889,1.4.0-pre+b0fb5469c,1672777,0.20772332000000002
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-14 02:35:32,[3],0.30000000000000004,False,286,18364,113,1,1.4.0-pre+015cf707b,983321,0.006957622
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-14 02:35:32,[3],0.18,False,1379,23693,131,1,1.3.2+bec2d12a0,983321,0.033547413000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-14 02:35:32,[3],0.5,False,1008,13917,62,2,1.3.2,983321,0.024521967000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-14 02:35:32,[3],0.49,False,412,19404,121,12,1.3.2+bec2d12a0,983321,0.010022867500000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-14 02:35:32,[3],1,False,184,34631,222,0,1.3.2+81acb861c,983321,0.004476232
vspd.99split.com,mainnet,2020-11-17,2025-06-14 02:35:32,[3],0.099,True,162,33775,204,104,1.3.2,983321,0.0039410307000000006
vspd.bass.cf,mainnet,2022-05-01,2025-06-14 02:35:33,[3],0.2,False,329,28095,159,78,1.3.2,983321,0.008003698
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
