id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-09 02:46:30,[3],0.088,False,758,9113,65,3,1.3.2,981866,0.01847834
dcrhive.com,mainnet,2022-06-23,2025-06-09 02:46:30,[3],1,False,341,28097,204,1,1.3.2+bec2d12a0,981866,0.008312816
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-09 02:46:30,[3],0.9500000000000001,False,126,14198,95,320,1.3.2+bec2d12a0,981866,0.0030715975000000003
decred.stake.fun,mainnet,2021-01-28,2025-06-09 02:46:30,[3],0.5,False,59,31359,192,46,1.3.1,981866,0.0014382877000000001
decredvoting.com,mainnet,2021-02-01,2025-06-09 02:46:30,[3],1,False,440,7367,51,1,1.3.2,981866,0.010726213
stakey.net,mainnet,2020-10-22,2025-06-09 02:46:30,[3],1,False,219,34956,265,0,1.3.2+f79363a87,981866,0.005338729
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-09 02:46:30,[3],0.6900000000000001,False,957,275174,612,886,1.4.0-pre+b0fb5469c,1669182,0.17296223
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-09 02:46:30,[3],0.30000000000000004,False,305,18311,112,1,1.4.0-pre+015cf707b,981866,0.007435216000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-09 02:46:30,[3],0.18,False,1378,23467,123,1,1.3.2+bec2d12a0,981866,0.033592552000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-09 02:46:30,[3],0.5,False,1104,13710,61,2,1.3.2,981866,0.026913045
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-09 02:46:30,[3],0.49,False,456,19323,120,12,1.3.2+bec2d12a0,981866,0.011116258
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-09 02:46:30,[3],1,False,210,34585,220,0,1.3.2+81acb861c,981866,0.0051193293
vspd.99split.com,mainnet,2020-11-17,2025-06-09 02:46:30,[3],0.099,True,184,33753,204,104,1.3.2,981866,0.0044855075
vspd.bass.cf,mainnet,2022-05-01,2025-06-09 02:46:30,[3],0.2,False,382,28024,158,78,1.3.2,981866,0.009312304
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:16:43,[3],5,True,0,3028,23,0,1.3.2,975232,0
