id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-06 02:37:22,[3],0.088,False,664,9042,65,3,1.3.2,980985,0.016047563
dcrhive.com,mainnet,2022-06-23,2025-06-06 02:37:22,[3],1,False,353,28061,204,1,1.3.2+bec2d12a0,980985,0.00853131
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-06 02:37:22,[3],0.9500000000000001,False,134,14189,95,320,1.3.2+bec2d12a0,980985,0.003238514
decred.stake.fun,mainnet,2021-01-28,2025-06-06 02:37:22,[3],0.5,False,64,31354,192,46,1.3.1,980985,0.001546753
decredvoting.com,mainnet,2021-02-01,2025-06-06 02:37:22,[3],1,False,401,7340,51,1,1.3.2,980985,0.009691374
stakey.net,mainnet,2020-10-22,2025-06-06 02:37:22,[3],1,False,230,34936,265,0,1.3.2+f79363a87,980985,0.0055586435
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-06 02:37:22,[3],0.6900000000000001,False,759,273229,610,883,1.4.0-pre+b0fb5469c,1667018,0.18584721
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-06 02:37:22,[3],0.30000000000000004,False,302,18281,112,1,1.4.0-pre+015cf707b,980985,0.007298741
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-06 02:37:22,[3],0.18,False,1459,23314,123,1,1.3.2+bec2d12a0,980985,0.035261136000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-06 02:37:22,[3],0.5,False,1099,13595,61,2,1.3.2,980985,0.02656065
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-06 02:37:22,[3],0.49,False,476,19278,120,12,1.3.2+bec2d12a0,980985,0.011503976
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-06 02:37:22,[3],1,False,216,34562,220,0,1.3.2+81acb861c,980985,0.0052202917
vspd.99split.com,mainnet,2020-11-17,2025-06-06 02:37:22,[3],0.099,True,219,33718,204,104,1.3.2,980985,0.0052927956000000005
vspd.bass.cf,mainnet,2022-05-01,2025-06-06 02:37:22,[3],0.2,False,428,27972,157,78,1.3.2,980985,0.010343911
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
