id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2025-06-02 02:42:53,[3],0.088,False,627,8957,65,3,1.3.2,979863,0.015264388
dcrhive.com,mainnet,2022-06-23,2025-06-02 02:42:53,[3],1,False,372,28010,204,1,1.3.2+bec2d12a0,979863,0.009056384
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2025-06-02 02:42:53,[3],0.9500000000000001,False,135,14172,95,320,1.3.2+bec2d12a0,979863,0.0032865908
decred.stake.fun,mainnet,2021-01-28,2025-06-02 02:42:53,[3],0.5,False,63,31348,192,46,1.3.1,979863,0.0015337423000000002
decredvoting.com,mainnet,2021-02-01,2025-06-02 02:42:53,[3],1,False,343,7288,51,1,1.3.2,979863,0.008350375
stakey.net,mainnet,2020-10-22,2025-06-02 02:42:53,[3],1,False,221,34906,265,0,1.3.2+f79363a87,979863,0.0053802705
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2025-06-02 02:42:53,[3],0.6900000000000001,False,655,271269,605,883,1.4.0-pre+b0fb5469c,1664143,0.12790471
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2025-06-02 02:42:53,[3],0.30000000000000004,False,311,18237,112,1,1.4.0-pre+015cf707b,979863,0.007571331000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2025-06-02 02:42:53,[3],0.18,False,1510,23149,123,1,1.3.2+bec2d12a0,979863,0.036761127000000005
vsp.dcr.farm,mainnet,2020-12-09,2025-06-02 02:42:53,[3],0.5,False,1097,13444,61,2,1.3.2,979863,0.026706593
vsp.decredcommunity.org,mainnet,2020-11-05,2025-06-02 02:42:53,[3],0.49,False,388,19236,120,12,1.3.2+bec2d12a0,979863,0.009445905000000001
vsp.stakeminer.com,mainnet,2020-11-09,2025-06-02 02:42:53,[3],1,False,231,34535,220,0,1.3.2+81acb861c,979863,0.005623722
vspd.99split.com,mainnet,2020-11-17,2025-06-02 02:42:53,[3],0.099,True,257,33681,203,104,1.3.2,979863,0.0062566950000000005
vspd.bass.cf,mainnet,2022-05-01,2025-06-02 02:42:53,[3],0.2,False,455,27920,157,78,1.3.2,979863,0.011077028000000001
vspd.decredbrasil.com,mainnet,2020-11-22,2025-05-17 01:18:57,[3],5,True,0,3028,23,0,1.3.2,975233,0
