side,qty,rate,time
2,40.0,25930,2026-04-25 14:03:35.488
2,40.0,25900,2026-04-26 01:17:31.911
2,40.0,25880,2026-04-25 14:29:45.928
2,40.0,25850,2026-04-26 03:33:31.831
2,40.0,25830,2026-04-25 14:57:04.820
2,40.0,25800,2026-04-26 03:39:21.650
2,40.0,25780,2026-04-26 01:17:25.371
2,40.0,25750,2026-04-26 03:39:41.690
2,40.0,25730,2026-04-26 01:17:35.163
2,40.0,25680,2026-04-26 03:33:35.448
2,40.0,25630,2026-04-26 03:39:25.761
2,40.0,25600,2026-04-26 04:18:21.201
2,40.0,25580,2026-04-26 03:39:45.031
1,40.0,25480,2026-04-24 10:32:15.165
1,40.0,25440,2026-04-24 18:52:14.426
1,40.0,25430,2026-04-24 10:19:25.165
1,40.0,25390,2026-04-24 18:52:16.065
1,40.0,25390,2026-04-23 14:54:15.168
1,40.0,25380,2026-04-24 10:17:35.173
1,40.0,25380,2026-04-24 07:21:12.285
1,40.0,25340,2026-04-25 14:03:33.408
1,40.0,25330,2026-04-24 00:27:12.108
1,40.0,25330,2026-04-24 10:17:22.699
1,40.0,25310,2026-04-23 14:08:41.168
1,40.0,25290,2026-04-25 14:29:43.347
1,40.0,25280,2026-04-24 00:00:15.163
1,40.0,25280,2026-04-23 14:08:37.166
1,40.0,25270,2026-04-23 22:38:45.171
1,40.0,25260,2026-04-23 14:08:31.039
1,40.0,25240,2026-04-25 14:57:03.785
1,40.0,25240,2026-04-23 23:32:42.281
1,40.0,25190,2026-04-26 04:18:21.780
1,40.0,25190,2026-04-26 01:17:24.200
1,40.0,25140,2026-04-26 01:17:33.856
1,40.0,25120,2026-04-23 14:08:27.481
1,40.0,25090,2026-04-26 03:33:34.226
1,40.0,25040,2026-04-26 03:39:23.856
1,40.0,24990,2026-04-26 03:39:43.739
1,40.0,24940,2026-04-23 14:08:24.154
1,40.0,24930,2026-04-23 14:08:20.950
1,40.0,24730,2026-04-23 14:08:18.047
1,40.0,24660,2026-04-23 14:08:15.053
1,40.0,24650,2026-04-23 14:08:12.462
1,40.0,24570,2026-04-23 14:08:07.514
1,40.0,24570,2026-04-23 14:08:09.891
1,40.0,24560,2026-04-23 14:08:04.942
1,40.0,24370,2026-04-23 14:08:02.667
1,40.0,24360,2026-04-23 14:08:00.292
1,40.0,24340,2026-04-23 14:07:58.179
1,40.0,24220,2026-04-23 14:07:55.806
1,40.0,24190,2026-04-23 14:07:53.815
1,40.0,24150,2026-04-23 14:07:51.724
1,40.0,24130,2026-04-23 14:07:49.919
1,40.0,24080,2026-04-23 14:07:47.882
1,40.0,24070,2026-04-23 14:07:45.851
1,40.0,24000,2026-04-23 14:07:44.100
1,40.0,23900,2026-04-23 14:07:42.305
1,40.0,23850,2026-04-23 14:07:40.184
1,40.0,23680,2026-04-23 14:07:38.160
1,40.0,23610,2026-04-23 14:07:36.386
1,40.0,23570,2026-04-23 14:07:34.677
1,40.0,23470,2026-04-23 14:07:33.076
1,40.0,23440,2026-04-23 14:07:31.247
1,40.0,23430,2026-04-23 14:07:29.744
1,40.0,23420,2026-04-23 14:07:28.320
1,40.0,23290,2026-04-23 14:07:26.876
1,40.0,23270,2026-04-23 14:07:25.382
1,40.0,23230,2026-04-23 14:07:23.881
1,40.0,23080,2026-04-23 14:07:22.836
1,40.0,23010,2026-04-23 14:07:21.716
1,40.0,22920,2026-04-23 14:07:20.688
1,40.0,22900,2026-04-23 14:07:19.430
1,40.0,22800,2026-04-23 14:07:18.428
1,40.0,22690,2026-04-23 14:07:17.458
1,40.0,22630,2026-04-23 14:07:15.267
1,40.0,22630,2026-04-23 14:07:16.428
1,40.0,22610,2026-04-23 14:07:14.289
1,40.0,22510,2026-04-23 14:07:13.270
1,40.0,22500,2026-04-23 14:07:12.213
1,40.0,22490,2026-04-23 14:07:11.209
1,40.0,22420,2026-04-23 14:07:10.225
1,40.0,22380,2026-04-23 14:07:09.262
1,40.0,22360,2026-04-23 14:07:08.265
1,40.0,22340,2026-04-23 14:07:07.183
1,40.0,22320,2026-04-23 14:07:02.844
1,40.0,22280,2026-04-23 14:07:01.853
1,40.0,22250,2026-04-23 14:07:00.749
1,40.0,22190,2026-04-23 14:06:59.672
1,40.0,22190,2026-04-23 14:06:58.661
1,40.0,22180,2026-04-23 14:06:57.668
1,40.0,22160,2026-04-23 14:06:56.656
1,40.0,22060,2026-04-23 14:06:55.663
1,40.0,21860,2026-04-23 14:06:54.436
1,40.0,21770,2026-04-23 14:06:53.171
1,40.0,21750,2026-04-23 14:06:49.170
1,40.0,21710,2026-04-23 14:06:43.170
1,40.0,21710,2026-04-23 14:06:35.173
1,40.0,21710,2026-04-23 14:06:39.171
1,40.0,21620,2026-04-23 14:06:31.171
1,40.0,21600,2026-04-23 14:06:25.171
1,40.0,21590,2026-04-23 14:06:17.172
1,40.0,21550,2026-04-23 14:06:09.179
1,40.0,21540,2026-04-23 14:06:03.171
1,40.0,21520,2026-04-23 14:05:53.176
1,40.0,21500,2026-04-23 14:05:49.174
1,40.0,21480,2026-04-23 14:05:41.172
1,40.0,21430,2026-04-23 14:05:37.172
1,40.0,21430,2026-04-23 14:05:31.173
1,40.0,21390,2026-04-23 14:05:25.176
1,40.0,21360,2026-04-23 14:05:21.179
1,40.0,21320,2026-04-23 14:05:17.173
1,40.0,21260,2026-04-23 14:05:13.180
1,40.0,21150,2026-04-23 14:05:03.175
1,40.0,21120,2026-04-23 14:04:57.175
1,40.0,21050,2026-04-23 14:04:51.181
1,40.0,20930,2026-04-23 14:04:47.185
1,40.0,20810,2026-04-23 14:04:35.167
1,40.0,20800,2026-04-23 14:04:31.174
1,40.0,20730,2026-04-23 14:04:25.169
1,40.0,20690,2026-04-23 14:04:13.174
1,40.0,20690,2026-04-23 14:04:03.183
1,40.0,20690,2026-04-23 14:04:21.174
1,40.0,20530,2026-04-23 14:03:59.177
1,2000.0,620,2026-04-07 13:23:10.831
1,20000.0,590,2026-03-31 16:56:27.005
