side,qty,rate,time
2,80.0,100000000,2026-01-15 00:47:51.498
2,160.0,100000,2026-02-10 09:13:40.005
2,40.0,99970,2026-02-11 14:29:20.006
2,80.0,99960,2026-02-13 14:36:40.394
2,320.0,69000,2026-02-13 21:28:43.157
2,80.0,68990,2026-02-13 14:36:10.772
2,40.0,67910,2026-02-13 18:09:01.862
2,40.0,67900,2026-02-13 20:57:27.348
2,320.0,67000,2026-02-13 21:28:22.524
2,320.0,64000,2026-02-13 21:27:57.531
2,360.0,49000,2026-02-13 21:27:33.538
2,40.0,36050,2026-02-14 03:22:43.674
1,40.0,35420,2026-02-14 03:13:31.593
1,40.0,35350,2026-02-14 03:21:01.961
1,1200.0,26000,2026-02-10 21:54:27.870
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,840.0,10000,2026-02-04 08:39:30.031
1,20000.0,590,2026-01-25 17:00:42.264
