side,qty,rate,time
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,320.0,69000,2026-02-18 18:20:30.637
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,68960,2026-02-18 08:56:58.823
2,320.0,67000,2026-02-18 18:20:02.203
2,320.0,64000,2026-02-18 18:20:20.097
2,360.0,49000,2026-02-18 18:19:49.221
2,40.0,48950,2026-02-16 17:05:09.148
2,40.0,35400,2026-02-19 02:52:10.001
2,40.0,35370,2026-02-19 02:52:11.767
2,40.0,35330,2026-02-19 02:52:13.087
2,40.0,35320,2026-02-19 02:52:15.420
2,40.0,35320,2026-02-19 02:52:14.238
2,40.0,35310,2026-02-19 02:52:16.502
2,40.0,35300,2026-02-19 02:52:17.669
2,40.0,34630,2026-02-19 03:07:17.109
2,40.0,34530,2026-02-19 02:52:18.863
2,40.0,34490,2026-02-19 02:52:19.948
2,40.0,34070,2026-02-19 03:32:32.785
1,40.0,33750,2026-02-19 03:02:34.585
1,40.0,33740,2026-02-19 03:22:27.622
1,40.0,33420,2026-02-19 02:52:21.709
1,40.0,33250,2026-02-19 02:52:23.459
1,40.0,33200,2026-02-19 02:52:24.700
1,40.0,33200,2026-02-19 02:52:25.967
1,40.0,33190,2026-02-19 02:52:27.288
1,40.0,33140,2026-02-19 02:52:28.714
1,40.0,33010,2026-02-19 02:52:30.119
1,40.0,32970,2026-02-19 02:52:31.836
1,80.0,18010,2026-02-15 19:46:42.844
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
