side,qty,rate,time
2,160.0,100000,2026-02-10 09:13:40.005
2,160.0,70000,2026-02-16 06:44:26.518
2,40.0,68980,2026-02-16 06:52:30.094
2,160.0,68970,2026-02-16 13:57:34.143
2,40.0,48950,2026-02-16 17:05:09.148
2,40.0,35400,2026-02-18 02:55:35.248
2,40.0,35370,2026-02-18 02:55:36.544
2,40.0,35330,2026-02-18 02:55:37.782
2,40.0,35320,2026-02-18 02:55:39.064
2,40.0,35320,2026-02-18 02:55:40.585
2,40.0,35310,2026-02-18 02:55:41.974
2,40.0,35300,2026-02-18 02:55:43.396
2,40.0,34910,2026-02-18 03:25:48.911
2,40.0,34650,2026-02-18 03:26:48.932
1,40.0,34450,2026-02-18 03:30:12.627
1,40.0,34200,2026-02-18 03:33:08.420
1,40.0,34180,2026-02-18 02:55:44.803
1,40.0,34170,2026-02-18 02:55:46.802
1,40.0,34160,2026-02-18 02:55:48.147
1,80.0,18010,2026-02-15 19:46:42.844
1,40.0,18000,2026-01-26 09:55:18.813
1,800.0,17520,2026-02-10 08:46:02.062
1,400.0,11000,2026-01-25 17:01:03.762
1,1360.0,600,2026-02-17 04:14:12.883
1,20000.0,590,2026-01-25 17:00:42.264
