side,qty,rate,time
2,240.0,100000,2025-10-17 02:54:53.536
2,400.0,69000,2025-11-05 22:10:18.448
2,320.0,67000,2025-11-05 22:09:56.447
2,320.0,64000,2025-11-05 22:09:44.447
2,40.0,50000,2025-11-04 05:21:43.645
2,40.0,50000,2025-11-05 17:49:09.286
2,360.0,49000,2025-11-05 22:08:54.447
2,40.0,48900,2025-11-06 12:14:40.447
2,120.0,47000,2025-11-05 22:08:32.446
2,120.0,44990,2025-11-07 02:04:00.447
2,40.0,43300,2025-11-06 12:14:12.447
2,400.0,40000,2025-11-06 18:42:56.447
2,400.0,37500,2025-11-06 18:42:34.446
2,40.0,36570,2025-11-07 02:22:30.768
1,40.0,34460,2025-11-07 02:25:15.363
1,40.0,33730,2025-11-07 02:25:15.514
1,440.0,15010,2025-11-04 02:48:27.794
1,560.0,10000,2025-11-05 06:19:14.118
1,4000.0,1010,2025-11-04 15:50:35.403
1,480.0,1000,2025-10-30 00:56:58.389
1,20000.0,590,2025-11-01 08:18:14.215
