baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,vol24USD,date
usdc.polygon,usdt.polygon,100000000,0,0.0,0,100000000,100000000,0.0,2025-09-16 02:16:45.019
dcr,usdc.polygon,16500000,0,0.0,0,16500000,16500000,0.0,2025-09-16 02:16:45.269
dcr,usdt.polygon,16591400,0,0.0,0,16591400,16591400,0.0,2025-09-16 02:16:45.019
dcr,btc,14150,0,-0.026822558459422285,6360,14730,14150,106185.36664305996,2025-09-16 02:16:45.019
dcr,polygon,70786002030,0,0.0,0,70786002030,70786002030,0.0,2025-09-16 02:16:45.020
firo,usdc.polygon,682810,0,0.0,0,682810,682810,0.0,2025-09-16 02:16:45.020
ltc,usdt.polygon,88146680,0,0.0,0,88146680,88146680,0.0,2025-09-16 02:16:45.019
btc,usdt.polygon,110160976260,0,0.0,0,110160976260,110160976260,0.0,2025-09-16 02:16:45.017
