side,qty,rate,time
2,40.0,23420,2026-09-01 05:43:48.929
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,21950,2026-09-01 05:52:33.091
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20650,2026-09-01 05:52:31.496
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,40.0,20080,2026-08-19 00:04:14.815
2,40.0,19490,2026-09-01 05:43:44.236
2,40.0,19360,2026-08-22 17:30:33.156
2,40.0,19360,2026-08-22 17:30:32.506
2,40.0,19360,2026-08-22 17:30:34.686
2,40.0,19360,2026-08-22 17:30:34.027
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,19260,2026-08-22 17:26:14.606
2,40.0,19260,2026-08-22 17:26:12.241
2,40.0,19260,2026-08-22 17:26:12.893
2,40.0,19160,2026-08-22 16:19:23.465
2,40.0,19070,2026-08-22 06:15:42.775
2,40.0,19070,2026-08-22 06:15:42.039
2,40.0,19040,2026-08-31 04:41:42.176
2,40.0,18970,2026-08-22 06:15:01.971
2,40.0,18930,2026-08-31 04:37:32.123
2,40.0,18930,2026-08-31 17:26:41.489
2,40.0,18910,2026-09-01 05:43:42.673
2,40.0,18840,2026-09-01 00:14:09.415
2,40.0,18830,2026-08-31 10:10:32.115
2,40.0,18740,2026-08-31 15:17:35.119
2,40.0,18730,2026-08-31 09:57:41.956
2,40.0,18650,2026-08-31 23:08:51.441
2,40.0,18650,2026-08-31 17:40:11.993
2,40.0,18640,2026-08-31 14:46:15.035
2,40.0,18630,2026-08-31 08:45:22.146
2,40.0,18580,2026-08-31 16:01:26.528
2,40.0,18560,2026-08-31 16:06:52.528
2,40.0,18550,2026-08-31 19:04:21.515
2,40.0,18550,2026-08-31 16:01:18.527
2,40.0,18540,2026-08-31 23:09:41.438
2,40.0,18540,2026-08-31 14:34:15.166
2,40.0,18540,2026-08-31 23:40:32.094
2,40.0,18530,2026-08-31 13:30:21.982
2,40.0,18530,2026-08-31 07:45:22.033
2,40.0,18520,2026-08-31 16:00:56.527
2,40.0,18500,2026-08-31 16:00:14.528
2,120.0,18490,2026-09-01 03:37:00.182
2,40.0,18480,2026-08-31 16:02:22.527
2,40.0,18470,2026-08-31 16:00:04.527
2,40.0,18440,2026-09-01 05:40:51.658
2,40.0,18440,2026-08-31 23:08:53.987
2,40.0,18430,2026-08-31 23:11:36.527
1,40.0,18340,2026-09-01 00:14:08.530
1,40.0,18250,2026-08-31 17:26:20.530
1,40.0,18240,2026-08-31 20:51:16.531
1,40.0,18240,2026-08-31 15:17:34.130
1,40.0,18150,2026-08-31 15:18:28.531
1,40.0,18140,2026-08-31 14:46:14.006
