side,qty,rate,time
2,40.0,27110,2026-09-05 06:09:03.610
2,40.0,27110,2026-09-05 06:07:42.133
2,40.0,27100,2026-09-05 06:07:32.363
2,40.0,27100,2026-09-05 06:07:33.000
2,40.0,27080,2026-09-05 06:06:51.976
2,40.0,27080,2026-09-05 06:07:16.033
2,40.0,27070,2026-09-05 06:06:32.185
2,40.0,27050,2026-09-05 05:48:32.399
2,40.0,26990,2026-09-05 05:48:12.254
2,40.0,26970,2026-09-05 05:47:53.493
2,40.0,26750,2026-09-05 05:47:52.895
2,40.0,26550,2026-09-08 15:19:02.302
2,40.0,26460,2026-09-05 05:47:52.263
2,40.0,26170,2026-09-05 02:52:51.734
2,40.0,26020,2026-09-05 02:47:22.836
2,40.0,25880,2026-09-05 07:11:22.188
2,40.0,25620,2026-09-05 02:47:22.143
2,40.0,25560,2026-09-05 02:40:02.164
2,40.0,24910,2026-09-05 02:39:52.358
2,40.0,24770,2026-09-05 02:02:32.344
2,40.0,24450,2026-09-05 01:56:41.660
2,40.0,23410,2026-09-05 01:07:32.229
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22570,2026-09-08 14:41:49.722
2,40.0,22500,2026-09-09 19:54:26.114
2,40.0,22470,2026-09-08 14:40:52.474
2,40.0,22470,2026-09-09 06:02:46.565
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22430,2026-09-05 06:38:53.353
2,40.0,22370,2026-09-08 14:40:12.466
2,40.0,22370,2026-09-09 06:02:07.034
2,40.0,22370,2026-09-08 14:40:13.159
2,40.0,22370,2026-09-09 06:02:07.744
2,40.0,22370,2026-09-08 15:29:02.574
2,40.0,22270,2026-09-09 01:38:42.080
2,40.0,22270,2026-09-08 15:26:47.643
2,40.0,22270,2026-09-09 01:38:42.861
2,40.0,22270,2026-09-08 14:20:39.416
2,40.0,21960,2026-09-09 16:27:32.798
2,40.0,21960,2026-09-09 16:27:31.446
2,40.0,21960,2026-09-09 16:27:32.129
2,40.0,21860,2026-09-09 15:32:41.981
2,40.0,21760,2026-09-10 10:27:22.337
