side,qty,rate,time
2,40.0,33220,2026-09-05 05:00:01.680
2,40.0,30020,2026-09-05 05:00:00.175
2,40.0,26430,2026-09-05 04:59:58.670
2,40.0,26170,2026-09-05 02:52:51.734
2,40.0,26020,2026-09-05 02:47:22.836
2,40.0,25620,2026-09-05 02:47:22.143
2,40.0,25560,2026-09-05 02:40:02.164
2,40.0,24910,2026-09-05 02:39:52.358
2,40.0,24770,2026-09-05 02:02:32.344
2,40.0,24700,2026-09-05 04:59:57.154
2,40.0,24450,2026-09-05 01:56:41.660
2,40.0,23410,2026-09-05 01:07:32.229
2,40.0,23350,2026-09-05 04:59:55.611
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22290,2026-09-05 05:07:23.516
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22140,2026-09-05 04:48:44.171
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,22100,2026-09-05 04:48:02.430
2,40.0,22100,2026-09-05 04:48:01.632
2,40.0,22040,2026-09-05 04:42:38.848
2,40.0,22010,2026-09-05 05:07:20.676
2,40.0,22000,2026-09-05 02:53:53.763
2,40.0,22000,2026-09-05 02:53:52.482
2,40.0,22000,2026-09-05 02:53:53.118
2,40.0,22000,2026-09-05 02:53:51.864
2,40.0,21940,2026-09-05 04:42:07.448
2,40.0,21900,2026-09-05 02:53:11.720
2,40.0,21840,2026-09-05 04:41:14.732
2,40.0,21800,2026-09-05 02:47:36.369
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21770,2026-09-05 03:08:11.922
2,40.0,21770,2026-09-05 04:14:28.732
2,40.0,21740,2026-09-05 04:27:14.677
2,40.0,21700,2026-09-05 02:37:32.445
2,40.0,21680,2026-09-05 03:46:11.498
2,40.0,21680,2026-09-05 03:39:31.914
2,40.0,21680,2026-09-05 04:07:51.523
2,40.0,21670,2026-09-05 03:22:03.544
2,40.0,21670,2026-09-05 03:22:04.294
1,40.0,21640,2026-09-05 04:48:43.310
1,40.0,21540,2026-09-05 04:42:38.020
1,40.0,21440,2026-09-05 04:42:06.531
1,40.0,21400,2026-09-05 04:48:41.911
1,40.0,21340,2026-09-05 04:41:13.917
1,40.0,21300,2026-09-05 04:42:36.530
1,40.0,21240,2026-09-05 04:27:13.804
