side,qty,rate,time
2,40.0,27110,2026-09-05 06:07:42.133
2,40.0,27110,2026-09-05 06:09:03.610
2,40.0,27100,2026-09-05 06:07:32.363
2,40.0,27100,2026-09-05 06:07:33.000
2,40.0,27080,2026-09-05 06:06:51.976
2,40.0,27080,2026-09-05 06:07:16.033
2,40.0,27070,2026-09-05 06:06:32.185
2,40.0,27050,2026-09-05 05:48:32.399
2,40.0,26990,2026-09-05 05:48:12.254
2,40.0,26970,2026-09-05 05:47:53.493
2,40.0,26750,2026-09-05 05:47:52.895
2,40.0,26550,2026-09-08 15:19:02.302
2,40.0,26460,2026-09-05 05:47:52.263
2,40.0,26170,2026-09-05 02:52:51.734
2,40.0,26020,2026-09-05 02:47:22.836
2,40.0,25880,2026-09-05 07:11:22.188
2,40.0,25620,2026-09-05 02:47:22.143
2,40.0,25560,2026-09-05 02:40:02.164
2,40.0,24910,2026-09-05 02:39:52.358
2,40.0,24770,2026-09-05 02:02:32.344
2,40.0,24450,2026-09-05 01:56:41.660
2,40.0,23410,2026-09-05 01:07:32.229
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22570,2026-09-08 14:41:49.722
2,40.0,22570,2026-09-23 15:46:01.793
2,40.0,22470,2026-09-23 18:21:32.646
2,40.0,22470,2026-09-23 18:21:33.741
2,40.0,22470,2026-09-09 06:02:46.565
2,40.0,22470,2026-09-08 14:40:52.474
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22430,2026-09-05 06:38:53.353
2,40.0,22370,2026-09-09 06:02:07.034
2,40.0,22370,2026-09-23 20:38:32.253
2,40.0,22370,2026-09-08 15:29:02.574
2,40.0,22370,2026-09-23 20:38:33.154
2,40.0,22370,2026-09-23 20:38:33.989
2,40.0,22370,2026-09-08 14:40:13.159
2,40.0,22370,2026-09-22 19:37:42.583
2,40.0,22370,2026-09-09 06:02:07.744
2,40.0,22370,2026-09-08 14:40:12.466
2,40.0,22270,2026-09-24 05:58:22.320
2,40.0,22170,2026-09-24 02:17:22.063
2,40.0,22070,2026-09-25 09:30:48.172
2,40.0,22070,2026-09-25 09:30:47.248
2,40.0,21570,2026-09-25 12:56:12.181
2,40.0,21540,2026-09-25 11:33:10.021
2,40.0,21480,2026-09-25 22:35:32.353
2,40.0,21440,2026-09-25 11:33:09.301
2,40.0,21380,2026-09-25 22:43:12.713
2,40.0,21340,2026-09-25 12:56:15.698
2,40.0,21240,2026-09-25 22:35:36.525
2,40.0,21210,2026-09-26 05:41:30.210
2,40.0,21200,2026-09-26 05:42:51.744
2,40.0,21140,2026-09-25 22:43:16.066
1,40.0,21040,2026-09-25 11:33:07.208
1,40.0,21010,2026-09-22 16:53:12.690
1,40.0,20940,2026-09-25 11:33:08.373
1,40.0,20920,2026-09-22 16:53:34.367
1,40.0,20860,2026-09-26 04:45:00.173
1,40.0,20840,2026-09-25 12:56:14.342
1,40.0,20820,2026-09-25 13:05:22.647
1,40.0,20790,2026-09-26 04:43:23.657
1,40.0,20740,2026-09-25 22:35:35.551
1,40.0,20720,2026-09-25 22:35:45.750
1,40.0,20720,2026-09-25 22:35:44.524
1,40.0,20720,2026-09-25 22:35:43.168
1,40.0,20640,2026-09-25 22:43:15.144
1,40.0,20610,2026-09-25 22:43:23.865
1,40.0,20520,2026-09-21 10:04:03.757
1,40.0,20520,2026-09-21 10:04:02.582
1,40.0,20430,2026-09-22 02:07:12.395
