side,qty,rate,time
2,40.0,23770,2026-09-02 05:13:28.697
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22300,2026-09-02 05:17:29.175
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,20890,2026-09-02 05:17:27.633
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,40.0,20080,2026-08-19 00:04:14.815
2,40.0,19710,2026-09-02 05:13:24.062
2,40.0,19360,2026-08-22 17:30:34.686
2,40.0,19360,2026-08-22 17:30:33.156
2,40.0,19360,2026-08-22 17:30:34.027
2,40.0,19360,2026-08-22 17:30:32.506
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,19260,2026-08-22 17:26:12.893
2,40.0,19260,2026-08-22 17:26:14.606
2,40.0,19260,2026-08-22 17:26:12.241
2,40.0,19160,2026-08-22 16:19:23.465
2,40.0,19130,2026-09-02 05:13:22.491
2,40.0,19070,2026-08-22 06:15:42.039
2,40.0,19070,2026-08-22 06:15:42.775
2,40.0,19040,2026-08-31 04:41:42.176
2,40.0,19040,2026-09-01 11:29:52.702
2,40.0,19040,2026-09-01 12:32:43.671
2,40.0,19040,2026-09-01 11:29:52.013
2,40.0,18970,2026-08-22 06:15:01.971
2,40.0,18940,2026-09-01 09:06:27.629
2,40.0,18930,2026-08-31 04:37:32.123
2,40.0,18930,2026-08-31 17:26:41.489
2,40.0,18860,2026-09-01 19:40:42.538
2,40.0,18850,2026-09-01 22:44:51.487
2,40.0,18840,2026-09-01 08:10:11.436
2,40.0,18830,2026-08-31 10:10:32.115
2,40.0,18740,2026-09-01 12:23:11.506
2,40.0,18740,2026-08-31 15:17:35.119
