side,qty,rate,time
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22780,2026-09-03 05:20:56.953
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22370,2026-08-19 01:57:52.109
2,40.0,22370,2026-08-19 00:04:22.392
2,40.0,22180,2026-08-19 03:21:37.877
2,40.0,22160,2026-08-19 00:04:21.748
2,40.0,22130,2026-08-19 00:04:21.141
2,40.0,21790,2026-08-19 00:04:20.486
2,40.0,21770,2026-08-19 00:04:19.790
2,40.0,21630,2026-08-19 00:04:19.207
2,40.0,21330,2026-08-19 00:04:18.619
2,40.0,21300,2026-08-19 00:04:18.011
2,40.0,21260,2026-09-03 05:20:55.459
2,40.0,21030,2026-08-19 00:04:17.192
2,40.0,20880,2026-08-19 00:04:16.602
2,40.0,20530,2026-08-19 00:04:16.002
2,40.0,20350,2026-08-19 00:04:15.419
2,40.0,20080,2026-08-19 00:04:14.815
2,40.0,20020,2026-09-03 05:16:34.031
2,40.0,19360,2026-08-22 17:30:34.686
2,40.0,19360,2026-08-22 17:30:32.506
2,40.0,19360,2026-08-22 17:30:33.156
2,40.0,19360,2026-08-22 17:30:34.027
2,40.0,19310,2026-08-19 00:04:14.220
2,40.0,19260,2026-08-22 17:26:14.606
2,40.0,19260,2026-08-22 17:26:12.893
2,40.0,19260,2026-08-22 17:26:12.241
2,40.0,19160,2026-08-22 16:19:23.465
2,40.0,19070,2026-08-22 06:15:42.039
2,40.0,19070,2026-08-22 06:15:42.775
2,40.0,19040,2026-08-31 04:41:42.176
2,40.0,19040,2026-09-01 11:29:52.013
2,40.0,19040,2026-09-01 11:29:52.702
2,40.0,18970,2026-08-22 06:15:01.971
2,40.0,18930,2026-08-31 04:37:32.123
2,40.0,18930,2026-08-31 17:26:41.489
2,40.0,18840,2026-09-03 05:20:53.015
2,40.0,18840,2026-09-02 16:22:31.627
2,40.0,18840,2026-09-02 16:22:32.359
2,40.0,18840,2026-09-02 16:22:33.155
2,40.0,18830,2026-08-31 10:10:32.115
2,40.0,18730,2026-08-31 09:57:41.956
2,40.0,18630,2026-09-03 00:34:52.082
2,40.0,18630,2026-09-03 00:34:51.423
2,40.0,18530,2026-09-03 00:43:01.477
2,40.0,18330,2026-09-03 00:34:31.612
2,40.0,18240,2026-09-02 21:26:00.798
2,40.0,18230,2026-09-03 00:45:01.951
2,40.0,18230,2026-09-03 05:20:51.520
2,40.0,18140,2026-09-03 00:34:34.071
2,40.0,18130,2026-09-03 00:45:21.961
2,40.0,18040,2026-09-03 00:45:04.542
2,40.0,18030,2026-09-03 02:35:41.914
2,40.0,17950,2026-09-03 05:17:53.768
2,40.0,17940,2026-09-03 01:07:41.600
2,40.0,17840,2026-09-03 02:35:44.239
1,40.0,17750,2026-08-31 06:41:47.157
1,40.0,17750,2026-08-31 14:09:05.931
1,40.0,17740,2026-09-02 20:07:53.060
1,40.0,17670,2026-09-03 05:22:10.213
1,40.0,17650,2026-08-31 06:46:12.534
1,40.0,17640,2026-08-31 04:04:12.774
1,40.0,17640,2026-09-03 00:34:33.193
1,40.0,17610,2026-09-03 05:06:21.710
1,40.0,17550,2026-08-31 02:55:12.974
1,40.0,17550,2026-08-31 06:55:32.477
1,40.0,17540,2026-09-03 00:45:03.456
1,40.0,17460,2026-08-31 07:05:02.402
1,40.0,17440,2026-09-03 00:45:23.607
1,40.0,17360,2026-08-31 07:18:02.452
