side,qty,rate,time
2,40.0,27110,2026-09-05 06:07:42.133
2,40.0,27110,2026-09-05 06:09:03.610
2,40.0,27100,2026-09-05 06:07:33.000
2,40.0,27100,2026-09-05 06:07:32.363
2,40.0,27080,2026-09-05 06:06:51.976
2,40.0,27080,2026-09-05 06:07:16.033
2,40.0,27070,2026-09-05 06:06:32.185
2,40.0,27050,2026-09-05 05:48:32.399
2,40.0,26990,2026-09-05 05:48:12.254
2,40.0,26970,2026-09-05 05:47:53.493
2,40.0,26750,2026-09-05 05:47:52.895
2,40.0,26550,2026-09-08 15:19:02.302
2,40.0,26460,2026-09-05 05:47:52.263
2,40.0,26170,2026-09-05 02:52:51.734
2,40.0,26020,2026-09-05 02:47:22.836
2,40.0,25880,2026-09-05 07:11:22.188
2,40.0,25620,2026-09-05 02:47:22.143
2,40.0,25560,2026-09-05 02:40:02.164
2,40.0,24910,2026-09-05 02:39:52.358
2,40.0,24770,2026-09-05 02:02:32.344
2,40.0,24450,2026-09-05 01:56:41.660
2,40.0,24000,2026-09-15 10:56:38.543
2,40.0,23500,2026-09-15 10:55:49.862
2,40.0,23410,2026-09-05 01:07:32.229
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23200,2026-09-15 10:55:55.435
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,23000,2026-09-19 17:50:45.294
2,40.0,22900,2026-09-15 10:56:17.438
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22570,2026-09-08 14:41:49.722
2,40.0,22500,2026-09-19 09:56:45.180
2,40.0,22470,2026-09-09 06:02:46.565
2,40.0,22470,2026-09-08 14:40:52.474
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22430,2026-09-05 06:38:53.353
2,40.0,22370,2026-09-09 06:02:07.744
2,40.0,22370,2026-09-08 14:40:13.159
2,40.0,22370,2026-09-08 14:40:12.466
2,40.0,22370,2026-09-09 06:02:07.034
2,40.0,22370,2026-09-08 15:29:02.574
2,40.0,22270,2026-09-09 01:38:42.080
2,40.0,22270,2026-09-09 01:38:42.861
2,40.0,22270,2026-09-08 15:26:47.643
2,40.0,22270,2026-09-08 14:20:39.416
2,40.0,22170,2026-09-19 20:41:01.898
2,40.0,22070,2026-09-21 03:17:52.358
2,40.0,21960,2026-09-20 00:26:46.514
2,40.0,21860,2026-09-20 15:12:42.224
2,40.0,21860,2026-09-20 15:12:42.915
2,40.0,21840,2026-09-21 01:51:36.862
2,40.0,21770,2026-09-21 03:30:51.966
2,40.0,21760,2026-09-21 00:53:01.597
2,40.0,21760,2026-09-21 00:53:02.945
2,40.0,21760,2026-09-21 00:53:02.216
2,40.0,21740,2026-09-21 01:28:15.008
2,40.0,21670,2026-09-20 15:12:22.546
2,40.0,21670,2026-09-19 22:18:13.527
2,40.0,21660,2026-09-20 03:06:21.470
2,40.0,21660,2026-09-21 03:44:01.798
2,40.0,21640,2026-09-19 21:28:20.726
2,40.0,21540,2026-09-21 03:30:54.907
2,40.0,21530,2026-09-21 05:23:01.685
2,40.0,21510,2026-09-21 05:41:50.204
2,40.0,21440,2026-09-21 03:44:05.115
1,40.0,21340,2026-09-21 01:51:36.016
1,40.0,21310,2026-09-21 02:57:23.038
1,40.0,21240,2026-09-21 01:28:14.066
1,40.0,21220,2026-09-19 20:25:03.643
1,40.0,21220,2026-09-20 03:27:02.448
1,40.0,21220,2026-09-19 20:25:02.467
1,40.0,21220,2026-09-21 02:09:02.524
1,40.0,21220,2026-09-20 00:26:42.475
