side,qty,rate,time
2,40.0,27110,2026-09-05 06:09:03.610
2,40.0,27110,2026-09-05 06:07:42.133
2,40.0,27100,2026-09-05 06:07:32.363
2,40.0,27100,2026-09-05 06:07:33.000
2,40.0,27080,2026-09-05 06:07:16.033
2,40.0,27080,2026-09-05 06:06:51.976
2,40.0,27070,2026-09-05 06:06:32.185
2,40.0,27050,2026-09-05 05:48:32.399
2,40.0,26990,2026-09-05 05:48:12.254
2,40.0,26970,2026-09-05 05:47:53.493
2,40.0,26750,2026-09-05 05:47:52.895
2,40.0,26460,2026-09-05 05:47:52.263
2,40.0,26170,2026-09-05 02:52:51.734
2,40.0,26020,2026-09-05 02:47:22.836
2,40.0,25880,2026-09-05 07:11:22.188
2,40.0,25620,2026-09-05 02:47:22.143
2,40.0,25580,2026-09-08 05:26:48.233
2,40.0,25560,2026-09-05 02:40:02.164
2,40.0,24910,2026-09-05 02:39:52.358
2,40.0,24770,2026-09-05 02:02:32.344
2,40.0,24450,2026-09-05 01:56:41.660
2,40.0,23900,2026-09-08 05:22:57.838
2,40.0,23410,2026-09-05 01:07:32.229
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22540,2026-09-08 05:26:45.808
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22430,2026-09-05 06:38:53.353
2,40.0,22190,2026-09-05 06:38:52.716
2,40.0,22140,2026-09-05 06:38:52.057
2,40.0,22070,2026-09-05 07:26:55.522
2,40.0,22040,2026-09-05 06:39:22.193
2,40.0,22010,2026-09-05 06:40:03.502
2,40.0,22000,2026-09-05 06:40:26.337
2,40.0,21990,2026-09-05 06:40:42.596
2,40.0,21960,2026-09-05 07:23:12.224
2,40.0,21880,2026-09-05 06:41:21.904
2,40.0,21860,2026-09-05 07:22:32.160
2,40.0,21860,2026-09-05 12:11:42.798
2,40.0,21860,2026-09-05 08:36:32.402
2,40.0,21760,2026-09-05 08:35:02.025
2,40.0,21760,2026-09-05 10:22:27.769
2,40.0,21760,2026-09-05 07:17:21.889
2,40.0,21760,2026-09-05 08:35:02.708
