side,qty,rate,time
2,40.0,27110,2026-09-05 06:07:42.133
2,40.0,27110,2026-09-05 06:09:03.610
2,40.0,27100,2026-09-05 06:07:33.000
2,40.0,27100,2026-09-05 06:07:32.363
2,40.0,27080,2026-09-05 06:07:16.033
2,40.0,27080,2026-09-05 06:06:51.976
2,40.0,27070,2026-09-05 06:06:32.185
2,40.0,27050,2026-09-05 05:48:32.399
2,40.0,26990,2026-09-05 05:48:12.254
2,40.0,26970,2026-09-05 05:47:53.493
2,40.0,26750,2026-09-05 05:47:52.895
2,40.0,26550,2026-09-08 15:19:02.302
2,40.0,26460,2026-09-05 05:47:52.263
2,40.0,26170,2026-09-05 02:52:51.734
2,40.0,26020,2026-09-05 02:47:22.836
2,40.0,25880,2026-09-05 07:11:22.188
2,40.0,25620,2026-09-05 02:47:22.143
2,40.0,25560,2026-09-05 02:40:02.164
2,40.0,24910,2026-09-05 02:39:52.358
2,40.0,24770,2026-09-05 02:02:32.344
2,40.0,24450,2026-09-05 01:56:41.660
2,40.0,23410,2026-09-05 01:07:32.229
2,40.0,23200,2026-08-22 06:14:52.210
2,40.0,23170,2026-08-22 06:14:48.000
2,40.0,23100,2026-09-23 20:17:01.246
2,40.0,23090,2026-08-22 04:32:22.173
2,40.0,23000,2026-09-23 20:16:56.398
2,40.0,22740,2026-08-19 00:04:23.070
2,40.0,22570,2026-09-08 14:41:49.722
2,40.0,22570,2026-09-23 15:46:01.793
2,40.0,22500,2026-09-23 20:17:08.252
2,40.0,22470,2026-09-23 18:21:33.741
2,40.0,22470,2026-09-23 18:21:32.646
2,40.0,22470,2026-09-09 06:02:46.565
2,40.0,22470,2026-09-08 14:40:52.474
2,40.0,22440,2026-08-19 01:57:52.786
2,40.0,22430,2026-09-05 06:38:53.353
2,40.0,22370,2026-09-09 06:02:07.744
2,40.0,22370,2026-09-08 14:40:13.159
2,40.0,22370,2026-09-08 14:40:12.466
2,40.0,22370,2026-09-23 20:38:32.253
2,40.0,22370,2026-09-09 06:02:07.034
2,40.0,22370,2026-09-23 20:38:33.989
2,40.0,22370,2026-09-23 20:38:33.154
2,40.0,22370,2026-09-08 15:29:02.574
2,40.0,22370,2026-09-22 19:37:42.583
2,40.0,22300,2026-09-23 20:18:32.206
2,40.0,22270,2026-09-24 05:58:22.320
2,40.0,22170,2026-09-24 02:17:22.063
2,40.0,22070,2026-09-24 09:37:02.327
2,40.0,22070,2026-09-23 22:41:22.073
2,40.0,22040,2026-09-23 16:05:56.759
2,40.0,21980,2026-09-24 14:05:13.140
2,40.0,21970,2026-09-24 10:49:32.002
2,40.0,21970,2026-09-23 23:53:02.262
2,40.0,21970,2026-09-24 23:16:22.411
2,40.0,21940,2026-09-23 19:14:29.742
2,40.0,21870,2026-09-24 14:41:31.529
2,40.0,21870,2026-09-25 04:42:52.255
2,40.0,21870,2026-09-24 14:20:32.165
2,40.0,21840,2026-09-24 09:37:05.821
2,40.0,21800,2026-09-25 05:38:40.326
2,40.0,21750,2026-09-25 05:23:02.657
2,40.0,21740,2026-09-24 23:16:26.587
2,40.0,21640,2026-09-25 04:42:57.364
1,40.0,21540,2026-09-23 16:05:55.742
1,40.0,21510,2026-09-24 13:08:43.034
1,40.0,21510,2026-09-24 05:58:32.356
1,40.0,21510,2026-09-24 18:04:22.664
1,40.0,21500,2026-09-23 10:15:02.808
1,40.0,21440,2026-09-23 19:14:24.472
1,40.0,21420,2026-09-23 09:15:32.643
1,40.0,21420,2026-09-22 23:22:30.051
1,40.0,21410,2026-09-24 14:21:57.416
