side,qty,rate,time
2,40.0,27580,2026-04-23 14:08:58.735
2,40.0,27570,2026-04-27 14:50:36.770
2,40.0,27550,2026-04-27 14:50:35.779
2,40.0,27440,2026-04-27 14:50:35.005
2,40.0,27400,2026-04-27 14:50:34.263
2,40.0,27390,2026-04-22 03:56:10.354
2,40.0,27330,2026-04-27 14:50:33.513
2,40.0,27280,2026-04-27 14:50:32.812
2,40.0,27280,2026-04-27 17:44:19.761
2,40.0,27210,2026-04-23 14:08:57.963
2,40.0,27190,2026-04-27 17:44:19.041
2,40.0,27190,2026-04-22 12:32:01.165
2,40.0,27170,2026-04-23 14:08:57.233
2,40.0,27140,2026-04-22 12:32:00.300
2,40.0,27130,2026-04-27 14:50:31.852
2,40.0,27090,2026-04-22 12:54:03.154
2,40.0,27080,2026-04-27 14:50:31.104
2,40.0,26910,2026-04-27 14:50:30.019
2,40.0,26860,2026-04-23 14:08:56.449
2,40.0,26800,2026-04-23 14:08:55.691
2,40.0,26720,2026-04-27 14:50:29.311
2,40.0,26700,2026-04-27 14:50:28.600
2,40.0,26650,2026-04-27 14:50:27.870
2,40.0,26610,2026-04-27 17:44:18.325
2,40.0,26560,2026-04-27 14:50:27.116
2,40.0,26540,2026-04-27 17:44:17.504
2,40.0,26540,2026-04-23 14:08:54.887
2,40.0,26370,2026-04-27 14:50:26.360
2,40.0,26330,2026-04-27 14:50:25.619
2,40.0,26170,2026-04-23 14:08:54.125
2,40.0,26120,2026-04-27 17:44:16.784
2,40.0,26120,2026-05-06 19:19:41.764
2,40.0,26090,2026-05-06 19:09:11.808
2,40.0,26070,2026-05-06 19:09:12.650
2,40.0,26040,2026-05-06 16:16:31.694
2,40.0,26020,2026-05-06 16:16:32.449
2,40.0,25990,2026-04-27 14:50:24.795
2,40.0,25990,2026-05-06 15:51:32.033
2,40.0,25960,2026-05-06 15:51:02.208
2,40.0,25940,2026-05-06 15:47:41.879
2,40.0,25940,2026-04-27 14:50:24.119
2,40.0,25910,2026-05-06 15:41:42.017
2,40.0,25860,2026-05-06 15:39:53.282
2,40.0,25810,2026-05-04 15:49:41.667
2,40.0,25800,2026-05-04 15:49:42.456
2,40.0,25790,2026-04-27 14:50:23.390
2,40.0,25780,2026-04-27 14:50:22.639
2,40.0,25760,2026-05-04 09:28:51.993
2,40.0,25750,2026-05-04 09:28:53.601
2,40.0,25710,2026-05-04 09:28:52.833
2,40.0,25700,2026-05-04 08:51:31.627
2,40.0,25680,2026-04-27 14:50:21.911
2,40.0,25660,2026-04-27 14:50:20.865
2,40.0,25640,2026-05-07 01:09:01.658
2,40.0,25640,2026-05-04 08:51:12.052
2,40.0,25540,2026-05-07 01:48:11.682
2,40.0,25400,2026-05-07 15:28:11.577
2,40.0,25290,2026-05-07 18:07:01.718
2,40.0,24980,2026-05-09 02:54:02.046
2,40.0,24940,2026-05-08 00:46:52.773
2,40.0,24880,2026-05-09 02:49:07.436
2,40.0,24830,2026-05-09 02:45:15.980
2,40.0,24780,2026-05-09 00:18:11.410
2,40.0,24730,2026-05-08 05:25:31.741
2,40.0,24680,2026-05-08 23:59:15.633
2,40.0,24630,2026-05-08 23:50:11.998
2,40.0,24630,2026-05-10 18:46:12.248
2,40.0,24590,2026-05-10 04:24:41.451
2,40.0,24580,2026-05-08 22:46:51.920
2,40.0,24550,2026-05-10 02:41:31.820
2,40.0,24530,2026-05-08 16:30:51.706
2,320.0,24500,2026-05-08 01:11:13.250
2,40.0,24480,2026-05-10 18:42:01.640
2,40.0,24430,2026-05-10 10:05:31.638
2,40.0,24380,2026-05-11 13:42:31.652
2,40.0,24280,2026-05-11 16:15:51.443
2,40.0,24180,2026-05-12 02:09:41.730
2,40.0,24130,2026-05-13 15:59:31.906
2,40.0,24080,2026-05-13 15:46:40.393
2,40.0,24030,2026-05-13 14:42:42.253
2,40.0,23970,2026-05-12 08:37:31.891
2,40.0,23920,2026-05-13 14:38:12.290
2,40.0,23880,2026-05-12 10:51:41.651
2,40.0,23830,2026-05-14 15:03:01.644
2,40.0,23820,2026-05-13 09:25:21.735
2,40.0,23780,2026-05-12 13:39:41.571
2,40.0,23730,2026-05-12 16:59:12.293
2,40.0,23670,2026-05-15 13:40:21.779
2,40.0,23570,2026-05-15 16:00:01.910
2,40.0,23520,2026-05-21 04:32:31.911
2,240.0,23500,2026-05-13 22:44:31.250
2,40.0,23480,2026-05-15 20:07:12.093
2,40.0,23420,2026-05-21 04:30:42.233
2,40.0,23380,2026-05-15 20:39:21.799
2,40.0,23380,2026-05-15 20:39:22.636
2,40.0,23310,2026-05-21 04:20:02.198
2,40.0,23260,2026-05-21 04:16:21.789
2,40.0,23230,2026-05-15 20:41:42.032
2,40.0,23180,2026-05-15 20:41:31.818
2,40.0,23170,2026-05-22 00:26:11.837
2,40.0,23110,2026-05-21 04:03:31.448
2,40.0,23110,2026-05-21 05:49:01.799
2,40.0,23070,2026-05-22 00:04:01.719
2,40.0,23020,2026-05-21 16:19:26.012
2,40.0,22860,2026-05-22 12:16:51.465
2,40.0,22810,2026-05-22 12:56:22.446
2,40.0,22810,2026-05-22 12:56:21.636
2,40.0,22760,2026-05-22 12:45:01.474
2,40.0,22460,2026-05-23 12:14:51.797
2,40.0,22220,2026-05-22 19:00:39.248
2,40.0,22210,2026-05-24 12:26:31.968
2,40.0,22170,2026-05-28 04:01:22.748
2,40.0,22160,2026-05-28 04:01:02.325
2,40.0,22120,2026-05-28 03:37:58.432
2,40.0,22110,2026-05-24 14:18:31.962
2,40.0,22070,2026-05-28 03:37:14.433
2,40.0,22050,2026-05-26 00:15:21.492
2,40.0,22020,2026-05-28 03:20:46.701
2,40.0,22010,2026-05-25 16:17:02.336
2,40.0,21970,2026-05-28 03:20:24.173
2,40.0,21950,2026-05-26 16:11:12.413
2,40.0,21950,2026-05-26 16:11:11.473
2,40.0,21920,2026-05-27 21:55:13.180
2,40.0,21900,2026-05-26 10:57:12.801
2,40.0,21900,2026-05-26 10:57:11.865
2,40.0,21870,2026-05-27 21:53:56.377
2,40.0,21860,2026-05-24 14:04:11.990
2,40.0,21820,2026-05-24 12:17:43.974
2,40.0,21810,2026-05-24 14:18:51.821
2,40.0,21770,2026-05-24 12:26:44.346
2,40.0,21760,2026-05-24 14:41:41.463
2,40.0,21720,2026-05-24 14:04:15.457
2,40.0,21710,2026-05-25 07:27:21.813
2,40.0,21700,2026-05-26 10:28:01.631
1,40.0,21580,2026-05-28 04:01:21.258
1,40.0,21530,2026-05-28 03:37:57.257
1,40.0,21480,2026-05-28 03:37:13.258
1,40.0,21460,2026-05-28 04:01:29.257
1,40.0,21440,2026-05-28 04:01:07.258
1,40.0,21430,2026-05-28 04:01:17.257
1,40.0,21430,2026-05-28 03:20:45.258
1,40.0,21430,2026-05-28 03:37:35.257
1,40.0,21390,2026-05-28 03:37:47.255
1,40.0,21380,2026-05-28 03:20:23.257
1,40.0,21340,2026-05-28 03:37:07.255
1,40.0,21330,2026-05-27 21:55:11.259
1,40.0,21300,2026-05-28 03:20:29.258
1,40.0,21300,2026-05-28 03:20:37.258
1,40.0,21280,2026-05-27 21:53:55.258
1,40.0,21250,2026-05-28 03:20:17.257
1,40.0,21240,2026-05-26 15:20:41.724
1,40.0,21230,2026-05-24 12:17:42.910
1,40.0,21190,2026-05-27 21:55:07.256
1,40.0,21180,2026-05-24 12:26:43.253
1,40.0,21150,2026-04-23 14:05:03.175
1,40.0,21140,2026-05-27 21:53:45.266
1,40.0,21130,2026-05-24 14:04:13.331
1,40.0,21120,2026-04-23 14:04:57.175
1,40.0,21050,2026-04-23 14:04:51.181
1,40.0,20930,2026-04-23 14:04:47.185
1,40.0,20810,2026-04-23 14:04:35.167
1,40.0,20800,2026-04-23 14:04:31.174
1,40.0,20730,2026-04-23 14:04:25.169
1,40.0,20690,2026-04-23 14:04:13.174
1,40.0,20690,2026-04-23 14:04:21.174
1,40.0,20690,2026-04-23 14:04:03.183
1,40.0,20530,2026-04-23 14:03:59.177
1,40.0,20430,2026-04-27 17:43:35.167
1,40.0,20300,2026-05-04 04:57:09.256
1,40.0,19840,2026-04-29 10:27:52.944
1,40.0,19840,2026-04-29 12:15:41.173
1,40.0,19760,2026-04-29 12:15:35.169
1,40.0,19720,2026-04-29 14:23:15.168
1,40.0,19690,2026-04-29 14:47:27.166
1,40.0,19680,2026-04-29 14:47:57.166
1,40.0,19670,2026-04-29 14:49:17.168
1,40.0,19670,2026-04-29 14:49:55.164
1,40.0,19590,2026-04-29 15:19:25.164
1,40.0,19550,2026-04-30 12:49:45.166
1,40.0,19460,2026-04-30 12:50:15.170
1,40.0,19450,2026-04-30 13:40:51.166
1,40.0,19370,2026-04-30 19:47:33.168
1,40.0,19330,2026-04-30 19:47:27.171
1,40.0,19240,2026-04-30 19:47:23.172
1,40.0,19240,2026-04-30 19:47:09.164
1,40.0,19230,2026-04-30 21:39:57.166
1,40.0,19200,2026-04-30 22:33:09.173
1,40.0,19140,2026-04-30 22:41:55.166
1,40.0,19110,2026-05-01 00:22:27.169
1,40.0,18960,2026-05-01 00:32:07.173
1,40.0,18930,2026-05-01 00:38:37.172
1,40.0,18900,2026-05-01 00:38:29.172
1,40.0,18780,2026-05-01 12:59:15.164
1,40.0,18770,2026-05-01 13:13:55.164
1,40.0,18760,2026-05-12 10:49:55.255
1,40.0,18480,2026-05-12 11:27:45.256
1,40.0,18440,2026-05-12 11:40:41.256
1,40.0,18430,2026-05-12 11:40:35.258
1,40.0,18400,2026-05-12 12:19:25.257
1,40.0,18350,2026-05-12 13:41:03.259
1,40.0,18320,2026-05-12 13:40:59.256
1,40.0,18260,2026-05-15 19:56:45.256
1,40.0,18040,2026-05-15 20:07:19.255
1,40.0,17960,2026-05-15 20:16:51.257
1,40.0,17900,2026-05-15 20:40:35.255
1,40.0,17900,2026-05-15 20:40:05.256
1,40.0,17850,2026-05-15 20:40:27.256
1,40.0,17800,2026-05-15 22:16:11.259
1,40.0,17710,2026-05-15 22:16:39.266
1,40.0,17710,2026-05-15 22:16:05.257
1,40.0,17660,2026-05-15 22:30:47.258
1,40.0,17560,2026-05-15 22:39:35.258
1,40.0,17550,2026-05-15 22:40:07.256
1,40.0,17540,2026-05-16 06:18:01.257
1,40.0,17500,2026-05-16 06:17:49.259
1,40.0,17500,2026-05-16 06:17:55.307
1,40.0,17470,2026-05-16 07:36:09.256
1,40.0,17380,2026-05-16 07:39:15.258
1,40.0,17350,2026-05-16 07:39:09.258
1,40.0,17320,2026-05-16 07:41:29.257
1,40.0,17270,2026-05-16 07:43:53.255
1,40.0,17270,2026-05-16 07:42:39.259
1,40.0,17260,2026-05-16 07:43:45.255
1,40.0,17230,2026-05-16 08:55:27.258
1,40.0,17210,2026-05-16 14:35:37.258
1,40.0,17210,2026-05-16 09:00:39.255
1,40.0,17160,2026-05-17 00:51:47.260
1,40.0,17130,2026-05-17 00:51:43.259
1,40.0,17060,2026-05-17 00:51:37.250
1,40.0,16960,2026-05-17 00:51:31.258
1,40.0,16860,2026-05-17 00:51:27.256
1,40.0,16750,2026-05-17 23:43:45.256
1,40.0,16710,2026-05-17 23:43:57.255
1,40.0,16700,2026-05-17 23:45:05.257
1,40.0,16630,2026-05-17 23:44:59.253
1,40.0,16630,2026-05-17 23:46:05.253
1,40.0,16610,2026-05-17 23:45:59.254
1,40.0,16590,2026-05-17 23:52:55.256
1,40.0,16560,2026-05-17 23:54:09.256
1,40.0,16550,2026-05-17 23:54:05.258
1,40.0,16480,2026-05-27 17:03:27.257
1,40.0,16450,2026-05-27 17:03:19.257
1,40.0,16440,2026-05-27 17:03:13.256
1,40.0,16400,2026-05-27 17:03:07.260
1,40.0,16400,2026-05-27 17:20:49.257
1,40.0,16390,2026-05-27 17:20:45.258
