side,qty,rate,time
2,80.0,100000000,2026-05-02 22:58:34.706
2,1000.0,50000,2026-05-07 02:04:44.066
2,40.0,30530,2026-04-23 14:09:04.435
2,40.0,30380,2026-04-27 14:51:07.613
2,40.0,30260,2026-04-27 14:51:06.875
2,40.0,30210,2026-04-23 14:09:03.481
2,40.0,30190,2026-04-27 14:51:05.237
2,40.0,30190,2026-04-27 14:51:06.008
2,40.0,30160,2026-04-23 14:09:02.777
2,40.0,30150,2026-04-27 14:51:04.444
2,480.0,30000,2026-05-07 02:34:10.437
2,40.0,29910,2026-04-27 14:51:03.477
2,40.0,29860,2026-04-27 14:51:02.715
2,40.0,29740,2026-04-23 14:09:02.021
2,40.0,29710,2026-04-27 14:51:01.936
2,40.0,29700,2026-04-27 14:51:01.192
2,40.0,29690,2026-04-23 14:09:01.142
2,40.0,29660,2026-04-27 14:51:00.157
2,40.0,29560,2026-04-27 14:50:59.393
2,40.0,29520,2026-04-27 17:44:25.484
2,40.0,29520,2026-04-27 14:50:58.719
2,40.0,29510,2026-04-27 14:50:57.975
2,40.0,29420,2026-04-27 17:44:24.684
2,40.0,29320,2026-04-27 17:44:23.871
2,40.0,29300,2026-04-27 14:50:57.257
2,40.0,29290,2026-04-27 14:50:56.489
2,40.0,29240,2026-04-27 14:50:55.719
2,40.0,29210,2026-04-27 17:44:23.055
2,40.0,29180,2026-04-27 14:50:54.948
2,40.0,29100,2026-04-27 14:50:54.130
2,40.0,29020,2026-04-27 14:50:53.387
2,40.0,28970,2026-04-27 14:50:52.612
2,40.0,28950,2026-04-27 14:50:51.839
2,40.0,28890,2026-04-27 14:50:50.825
2,40.0,28850,2026-04-27 14:50:49.863
2,40.0,28840,2026-04-27 17:44:22.204
2,40.0,28810,2026-04-27 14:50:49.099
2,40.0,28790,2026-04-27 14:50:48.352
2,40.0,28760,2026-04-23 14:09:00.236
2,40.0,28650,2026-04-23 14:08:59.464
2,40.0,28640,2026-04-27 14:50:46.843
2,40.0,28640,2026-04-27 14:50:47.609
2,40.0,28560,2026-05-03 11:35:51.964
2,40.0,28550,2026-04-27 14:50:46.083
2,40.0,28410,2026-04-27 14:50:45.012
2,40.0,28320,2026-04-27 14:50:44.255
2,40.0,28290,2026-04-27 14:50:43.454
2,40.0,28090,2026-04-27 14:50:42.608
2,520.0,28000,2026-05-09 06:03:13.248
2,40.0,27990,2026-04-27 14:50:41.819
2,40.0,27930,2026-04-27 17:44:21.366
2,40.0,27890,2026-04-27 14:50:40.934
2,40.0,27880,2026-04-27 14:50:39.998
2,40.0,27770,2026-04-27 14:50:39.254
2,40.0,27650,2026-04-27 14:50:38.551
2,40.0,27640,2026-04-22 05:06:30.247
2,40.0,27610,2026-04-27 14:50:37.799
2,40.0,27580,2026-04-27 17:44:20.502
2,40.0,27580,2026-04-23 14:08:58.735
2,40.0,27570,2026-04-27 14:50:36.770
2,40.0,27550,2026-04-27 14:50:35.779
2,40.0,27440,2026-04-27 14:50:35.005
2,40.0,27400,2026-04-27 14:50:34.263
2,40.0,27390,2026-04-22 03:56:10.354
2,40.0,27330,2026-04-27 14:50:33.513
2,40.0,27280,2026-04-27 17:44:19.761
2,40.0,27280,2026-04-27 14:50:32.812
2,40.0,27210,2026-04-23 14:08:57.963
2,40.0,27190,2026-04-22 12:32:01.165
2,40.0,27190,2026-04-27 17:44:19.041
2,40.0,27170,2026-04-23 14:08:57.233
2,40.0,27140,2026-04-22 12:32:00.300
2,40.0,27130,2026-04-27 14:50:31.852
2,40.0,27090,2026-04-22 12:54:03.154
2,40.0,27080,2026-04-27 14:50:31.104
2,40.0,26910,2026-04-27 14:50:30.019
2,40.0,26860,2026-04-23 14:08:56.449
2,40.0,26800,2026-04-23 14:08:55.691
2,40.0,26720,2026-04-27 14:50:29.311
2,40.0,26700,2026-04-27 14:50:28.600
2,40.0,26650,2026-04-27 14:50:27.870
2,40.0,26610,2026-04-27 17:44:18.325
2,40.0,26560,2026-04-27 14:50:27.116
2,40.0,26540,2026-04-27 17:44:17.504
2,40.0,26540,2026-04-23 14:08:54.887
2,40.0,26370,2026-04-27 14:50:26.360
2,40.0,26330,2026-04-27 14:50:25.619
2,40.0,26170,2026-04-23 14:08:54.125
2,40.0,26120,2026-05-06 19:19:41.764
2,40.0,26120,2026-04-27 17:44:16.784
2,40.0,26090,2026-05-06 19:09:11.808
2,40.0,26070,2026-05-06 19:09:12.650
2,40.0,26040,2026-05-06 16:16:31.694
2,40.0,26020,2026-05-06 16:16:32.449
2,40.0,25990,2026-05-06 15:51:32.033
2,40.0,25990,2026-04-27 14:50:24.795
2,40.0,25960,2026-05-06 15:51:02.208
2,40.0,25940,2026-05-06 15:47:41.879
2,40.0,25940,2026-04-27 14:50:24.119
2,40.0,25910,2026-05-06 15:41:42.017
2,40.0,25860,2026-05-06 15:39:53.282
2,40.0,25810,2026-05-04 15:49:41.667
2,40.0,25800,2026-05-04 15:49:42.456
2,40.0,25790,2026-04-27 14:50:23.390
2,40.0,25780,2026-04-27 14:50:22.639
2,40.0,25760,2026-05-04 09:28:51.993
2,40.0,25750,2026-05-04 09:28:53.601
2,40.0,25710,2026-05-04 09:28:52.833
2,40.0,25700,2026-05-04 08:51:31.627
2,40.0,25680,2026-04-27 14:50:21.911
2,40.0,25660,2026-04-27 14:50:20.865
2,40.0,25640,2026-05-04 08:51:12.052
2,40.0,25640,2026-05-07 01:09:01.658
2,40.0,25540,2026-05-07 01:48:11.682
2,40.0,25400,2026-05-07 15:28:11.577
2,40.0,25290,2026-05-07 18:07:01.718
2,40.0,24980,2026-05-09 02:54:02.046
2,40.0,24940,2026-05-08 00:46:52.773
2,40.0,24880,2026-05-09 02:49:07.436
2,40.0,24830,2026-05-09 02:45:15.980
2,40.0,24780,2026-05-09 00:18:11.410
2,40.0,24730,2026-05-08 05:25:31.741
2,40.0,24680,2026-05-08 23:59:15.633
2,40.0,24630,2026-05-08 23:50:11.998
2,40.0,24630,2026-05-10 18:46:12.248
2,40.0,24590,2026-05-10 04:24:41.451
2,40.0,24580,2026-05-08 22:46:51.920
2,40.0,24550,2026-05-10 02:41:31.820
2,40.0,24530,2026-05-08 16:30:51.706
2,320.0,24500,2026-05-08 01:11:13.250
2,40.0,24480,2026-05-10 18:42:01.640
2,40.0,24430,2026-05-10 10:05:31.638
2,40.0,24380,2026-05-11 13:42:31.652
2,40.0,24280,2026-05-11 16:15:51.443
2,40.0,24180,2026-05-12 02:09:41.730
2,40.0,23970,2026-05-12 08:37:31.891
2,40.0,23880,2026-05-12 10:51:41.651
2,40.0,23780,2026-05-12 13:39:41.571
2,40.0,23730,2026-05-12 16:59:12.293
2,40.0,23720,2026-05-13 03:19:00.364
2,40.0,23680,2026-05-12 16:25:11.720
2,40.0,23670,2026-05-12 08:12:43.824
2,40.0,23620,2026-05-12 14:37:31.468
