side,qty,rate,time
2,40.0,23580,2026-06-16 13:11:50.138
2,40.0,23500,2026-06-16 13:11:49.454
2,40.0,22680,2026-06-16 13:11:48.777
2,40.0,22280,2026-06-16 13:11:47.987
2,40.0,21960,2026-06-16 13:11:47.286
2,40.0,21490,2026-06-16 13:11:46.490
2,40.0,20210,2026-06-25 04:56:48.927
2,40.0,20060,2026-06-25 00:02:24.182
2,40.0,20050,2026-06-25 00:01:42.194
2,40.0,20030,2026-06-25 03:25:42.416
2,40.0,20010,2026-06-24 23:56:42.219
2,40.0,20000,2026-06-24 23:55:02.340
2,40.0,19980,2026-06-25 01:34:00.431
2,40.0,19960,2026-06-24 23:53:55.173
2,40.0,19960,2026-06-24 23:53:54.319
2,40.0,19950,2026-06-24 23:41:53.340
2,40.0,19950,2026-06-24 23:41:52.476
2,40.0,19930,2026-06-25 01:33:48.528
2,40.0,19910,2026-06-24 23:09:52.974
2,40.0,19910,2026-06-24 23:09:51.819
2,40.0,19880,2026-06-25 01:33:24.759
2,40.0,19860,2026-06-24 23:08:56.952
2,40.0,19860,2026-06-24 23:08:56.113
2,40.0,19860,2026-06-24 23:08:57.886
2,40.0,19850,2026-06-24 23:08:02.912
2,40.0,19840,2026-06-25 04:53:51.559
2,40.0,19830,2026-06-25 00:38:14.600
2,40.0,19810,2026-06-16 13:10:42.931
2,40.0,19810,2026-06-16 13:10:49.757
2,40.0,19810,2026-06-16 13:10:43.625
2,40.0,19810,2026-06-16 13:10:42.253
2,40.0,19810,2026-06-16 13:10:44.280
2,40.0,19800,2026-06-16 13:10:45.707
2,40.0,19800,2026-06-16 13:10:46.439
2,40.0,19800,2026-06-16 13:10:50.558
2,40.0,19800,2026-06-16 13:10:47.101
2,40.0,19800,2026-06-16 13:10:47.771
2,40.0,19800,2026-06-16 13:10:48.484
2,40.0,19800,2026-06-16 13:10:45.014
2,40.0,19800,2026-06-16 13:10:49.124
2,40.0,19800,2026-06-16 13:10:51.268
2,40.0,19780,2026-06-25 00:09:21.838
2,40.0,19780,2026-06-25 00:35:01.577
2,40.0,19780,2026-06-24 23:06:38.438
2,40.0,19760,2026-06-24 23:06:14.900
2,40.0,19760,2026-06-24 23:06:14.071
2,40.0,19750,2026-06-16 13:12:01.033
2,40.0,19750,2026-06-16 13:11:54.489
2,40.0,19750,2026-06-16 13:11:58.915
2,40.0,19750,2026-06-24 23:06:12.256
