side,qty,rate,time
1,40.0,19340,2026-06-10 03:11:01.916
1,40.0,19340,2026-06-07 22:15:24.338
1,40.0,19340,2026-06-10 05:17:11.711
1,40.0,19340,2026-06-10 10:05:01.892
1,40.0,19340,2026-06-09 00:39:21.694
1,40.0,19340,2026-06-10 09:29:02.184
1,40.0,19340,2026-06-10 08:17:01.879
1,40.0,19340,2026-06-10 11:35:11.900
1,40.0,19340,2026-06-10 07:23:01.959
1,40.0,19340,2026-06-10 03:29:11.920
1,40.0,19330,2026-06-09 23:53:12.059
1,40.0,19330,2026-06-09 21:47:12.021
1,40.0,19330,2026-06-09 09:09:05.124
1,40.0,19330,2026-06-10 12:47:11.901
1,40.0,19330,2026-06-10 06:11:02.184
1,40.0,19300,2026-06-09 17:17:01.947
1,40.0,19300,2026-06-10 04:28:41.696
1,40.0,19290,2026-06-10 04:41:11.691
1,40.0,19290,2026-06-09 23:35:12.154
1,40.0,19290,2026-06-08 08:41:53.441
1,40.0,19280,2026-06-09 09:08:52.380
1,40.0,19280,2026-06-10 17:13:21.819
1,40.0,19250,2026-06-10 04:23:11.775
1,40.0,19240,2026-06-09 16:21:13.591
1,40.0,19190,2026-06-09 16:21:24.082
1,40.0,19190,2026-06-10 21:12:52.259
1,40.0,19140,2026-06-10 02:22:43.307
1,40.0,19090,2026-06-10 13:31:13.308
1,40.0,19090,2026-06-11 05:20:21.667
1,40.0,19070,2026-06-05 21:25:42.446
1,40.0,19040,2026-06-10 13:37:33.696
1,200.0,19000,2026-06-09 00:40:49.109
1,40.0,18990,2026-06-10 18:04:13.572
1,40.0,18940,2026-06-10 20:02:53.601
1,40.0,18790,2026-06-11 05:23:56.445
1,40.0,18640,2026-06-05 21:25:41.181
1,120.0,18150,2026-06-09 03:21:49.117
1,40.0,18100,2026-06-05 21:25:39.941
1,40.0,17560,2026-06-05 21:25:38.952
1,40.0,17440,2026-06-05 21:25:37.919
1,40.0,17240,2026-06-05 21:25:36.908
1,40.0,17060,2026-06-05 21:25:35.959
1,120.0,17000,2026-06-09 03:22:41.110
1,40.0,16920,2026-06-05 21:25:34.948
1,40.0,16600,2026-06-05 21:25:34.001
1,40.0,16510,2026-06-05 21:25:33.035
1,40.0,16220,2026-06-05 21:25:32.123
1,40.0,15890,2026-06-05 21:25:31.211
1,40.0,15880,2026-06-05 21:25:30.280
1,40.0,15700,2026-06-05 21:25:29.357
1,40.0,15550,2026-06-05 21:25:28.405
1,40.0,15300,2026-06-05 21:25:27.432
1,40.0,15290,2026-06-05 21:25:26.495
1,40.0,15080,2026-06-05 21:25:25.112
1,40.0,15020,2026-06-09 03:27:11.113
1,40.0,15010,2026-06-09 03:27:03.110
1,40.0,15000,2026-06-05 21:25:21.117
1,40.0,14980,2026-06-05 22:33:45.108
