side,qty,rate,time
2,40.0,23580,2026-06-16 13:11:50.138
2,40.0,23500,2026-06-16 13:11:49.454
2,40.0,22680,2026-06-16 13:11:48.777
2,40.0,22280,2026-06-16 13:11:47.987
2,40.0,21960,2026-06-16 13:11:47.286
2,40.0,21490,2026-06-16 13:11:46.490
2,40.0,19810,2026-06-16 13:10:42.253
2,40.0,19810,2026-06-16 13:10:42.931
2,40.0,19810,2026-06-16 13:10:49.757
2,40.0,19810,2026-06-16 13:10:43.625
2,40.0,19810,2026-06-16 13:10:44.280
2,40.0,19800,2026-06-16 13:10:45.707
2,40.0,19800,2026-06-16 13:10:46.439
2,40.0,19800,2026-06-16 13:10:49.124
2,40.0,19800,2026-06-16 13:10:47.771
2,40.0,19800,2026-06-16 13:10:45.014
2,40.0,19800,2026-06-16 13:10:47.101
2,40.0,19800,2026-06-16 13:10:48.484
2,40.0,19800,2026-06-16 13:10:51.268
2,40.0,19800,2026-06-16 13:10:50.558
2,40.0,19750,2026-06-16 13:12:02.342
2,40.0,19750,2026-06-16 13:12:01.033
2,40.0,19750,2026-06-16 13:12:03.050
2,40.0,19750,2026-06-16 13:12:01.680
2,40.0,19750,2026-06-16 13:11:55.854
2,40.0,19750,2026-06-16 13:11:59.611
2,40.0,19750,2026-06-16 13:12:00.347
2,40.0,19750,2026-06-16 13:12:08.526
2,40.0,19750,2026-06-16 13:11:55.158
2,40.0,19750,2026-06-16 13:11:58.915
2,40.0,19750,2026-06-16 13:11:54.489
2,40.0,19710,2026-06-16 13:12:04.407
2,40.0,19710,2026-06-16 13:11:53.801
2,40.0,19700,2026-06-16 13:12:03.717
2,40.0,19700,2026-06-16 13:11:56.570
2,40.0,19700,2026-06-16 13:11:58.222
2,40.0,19660,2026-06-16 13:12:05.097
2,40.0,19650,2026-06-16 13:11:57.554
2,40.0,19610,2026-06-16 13:12:05.772
2,40.0,19610,2026-06-16 13:12:06.461
2,40.0,19570,2026-06-16 13:12:07.825
2,40.0,19550,2026-06-16 13:12:07.154
2,40.0,19520,2026-06-16 13:12:09.199
2,40.0,19430,2026-06-16 13:10:36.601
2,40.0,19430,2026-06-16 13:31:41.653
2,40.0,19420,2026-06-17 06:01:18.157
2,40.0,19380,2026-06-16 15:41:01.469
2,40.0,19380,2026-06-16 13:10:35.909
2,40.0,19330,2026-06-16 13:10:35.177
2,40.0,19330,2026-06-16 20:11:22.438
2,40.0,19280,2026-06-16 13:10:34.441
2,40.0,19270,2026-06-16 21:38:41.689
2,40.0,19230,2026-06-16 13:31:44.089
2,40.0,19220,2026-06-16 22:02:41.747
2,40.0,19220,2026-06-16 23:05:11.891
2,40.0,19180,2026-06-16 15:41:03.891
2,40.0,19170,2026-06-17 01:41:01.902
2,40.0,19130,2026-06-16 20:11:25.098
2,40.0,19090,2026-06-17 05:29:22.352
2,40.0,19080,2026-06-16 21:38:44.325
2,40.0,19030,2026-06-16 23:05:14.192
2,40.0,18980,2026-06-17 01:41:04.148
1,40.0,18940,2026-06-16 13:11:45.351
1,40.0,18920,2026-06-16 13:10:30.590
1,40.0,18880,2026-06-17 02:13:17.347
1,40.0,18870,2026-06-16 13:10:31.691
1,40.0,18830,2026-06-16 22:46:01.834
1,40.0,18820,2026-06-16 13:10:32.644
1,40.0,18800,2026-06-17 02:13:27.347
1,40.0,18770,2026-06-16 13:10:33.580
1,40.0,18740,2026-06-17 05:58:51.126
1,40.0,18720,2026-06-16 13:31:43.072
1,40.0,18670,2026-06-16 15:41:02.887
1,40.0,18620,2026-06-16 20:11:24.050
1,40.0,18570,2026-06-16 21:38:43.146
1,40.0,18520,2026-06-16 23:05:13.238
1,40.0,18470,2026-06-17 01:41:03.188
1,40.0,18410,2026-06-17 05:58:30.091
1,40.0,18020,2026-06-17 00:02:31.346
1,40.0,18010,2026-06-17 00:02:23.346
1,40.0,18000,2026-06-16 17:08:59.348
1,40.0,17880,2026-06-16 13:11:38.283
1,40.0,17740,2026-06-16 13:11:37.277
1,40.0,17590,2026-06-16 13:11:36.318
1,40.0,17340,2026-06-16 13:11:35.349
1,40.0,17310,2026-06-16 13:11:31.349
1,40.0,17240,2026-06-16 13:11:25.843
1,40.0,17060,2026-06-16 13:11:24.928
1,40.0,16540,2026-06-16 13:11:24.039
1,40.0,16410,2026-06-16 13:11:23.141
1,40.0,16340,2026-06-16 13:11:22.240
1,40.0,16070,2026-06-16 13:11:21.346
1,40.0,15920,2026-06-16 13:11:13.141
1,40.0,15910,2026-06-16 13:11:12.156
1,40.0,15770,2026-06-16 13:11:11.232
1,40.0,15500,2026-06-16 13:11:10.328
1,40.0,15120,2026-06-16 13:11:09.348
1,40.0,14740,2026-06-16 13:11:05.347
1,40.0,14460,2026-06-16 13:11:01.348
1,40.0,14320,2026-06-16 13:10:57.352
1,40.0,14320,2026-06-16 20:11:15.347
