side,qty,rate,time
2,280.0,100000,2026-06-02 06:23:43.258
2,40.0,30000,2026-06-05 20:08:25.604
2,400.0,28000,2026-06-02 06:24:39.252
2,40.0,25040,2026-06-05 21:25:58.687
2,40.0,25000,2026-06-05 20:09:11.693
2,40.0,24910,2026-06-05 21:25:58.021
2,40.0,24630,2026-06-05 21:25:57.324
2,40.0,23750,2026-06-05 21:25:56.326
2,40.0,23270,2026-06-05 21:25:55.654
2,40.0,23130,2026-06-05 21:25:54.968
2,40.0,22940,2026-06-05 21:25:54.270
2,40.0,22720,2026-06-05 21:25:53.598
2,40.0,22460,2026-06-05 21:25:52.795
2,40.0,21910,2026-06-05 21:25:52.094
2,40.0,21860,2026-06-05 21:25:51.092
2,40.0,21790,2026-06-05 21:25:50.268
2,40.0,21640,2026-06-05 21:25:49.562
2,40.0,21540,2026-06-05 21:25:48.857
2,40.0,21530,2026-06-05 21:25:48.145
2,40.0,21370,2026-06-05 21:25:47.454
2,40.0,21070,2026-06-05 21:25:46.766
2,40.0,20940,2026-06-05 21:25:46.030
2,40.0,20880,2026-06-05 21:25:45.199
2,40.0,20830,2026-06-05 21:25:44.473
2,40.0,20560,2026-06-05 22:33:22.053
2,40.0,20450,2026-06-05 23:40:42.080
2,40.0,20410,2026-06-06 04:49:09.614
2,40.0,20400,2026-06-05 21:25:11.853
2,40.0,20350,2026-06-05 21:25:11.185
2,40.0,20300,2026-06-05 21:25:10.492
2,40.0,20250,2026-06-05 21:25:09.823
2,40.0,20210,2026-06-06 04:36:21.734
2,40.0,20210,2026-06-05 22:33:31.781
2,40.0,20200,2026-06-05 21:25:09.108
2,40.0,20170,2026-06-05 22:33:46.641
2,40.0,20150,2026-06-05 21:25:08.440
2,40.0,20100,2026-06-06 04:40:21.212
2,40.0,20100,2026-06-05 21:25:07.702
2,40.0,20050,2026-06-05 21:25:06.987
2,40.0,20030,2026-06-06 02:45:05.110
2,40.0,20000,2026-06-06 04:36:24.379
1,40.0,19940,2026-06-05 23:40:41.115
1,40.0,19890,2026-06-05 21:24:48.185
1,40.0,19840,2026-06-05 21:24:49.064
1,40.0,19790,2026-06-05 21:24:49.954
1,40.0,19760,2026-06-05 23:42:25.115
1,40.0,19740,2026-06-05 21:24:53.123
1,40.0,19710,2026-06-05 23:40:35.115
1,40.0,19690,2026-06-05 21:24:59.108
1,40.0,19640,2026-06-06 04:49:01.279
1,40.0,19640,2026-06-05 21:25:00.038
1,40.0,19590,2026-06-05 21:25:05.115
1,40.0,19540,2026-06-05 21:25:06.078
1,40.0,19490,2026-06-06 04:36:23.517
1,40.0,19410,2026-06-05 21:25:43.377
1,40.0,19310,2026-06-06 04:49:10.463
1,40.0,19070,2026-06-05 21:25:42.446
1,40.0,18640,2026-06-05 21:25:41.181
1,40.0,18100,2026-06-05 21:25:39.941
1,40.0,17560,2026-06-05 21:25:38.952
1,40.0,17440,2026-06-05 21:25:37.919
1,40.0,17240,2026-06-05 21:25:36.908
1,40.0,17060,2026-06-05 21:25:35.959
1,40.0,16920,2026-06-05 21:25:34.948
1,40.0,16600,2026-06-05 21:25:34.001
1,40.0,16510,2026-06-05 21:25:33.035
1,40.0,16220,2026-06-05 21:25:32.123
1,40.0,15890,2026-06-05 21:25:31.211
1,40.0,15880,2026-06-05 21:25:30.280
1,40.0,15700,2026-06-05 21:25:29.357
1,40.0,15550,2026-06-05 21:25:28.405
1,40.0,15300,2026-06-05 21:25:27.432
1,40.0,15290,2026-06-05 21:25:26.495
1,40.0,15080,2026-06-05 21:25:25.112
1,40.0,15000,2026-06-05 21:25:21.117
1,40.0,14980,2026-06-05 22:33:45.108
