side,qty,rate,time
2,40.0,23580,2026-06-16 13:11:50.138
2,40.0,23500,2026-06-16 13:11:49.454
2,40.0,22680,2026-06-16 13:11:48.777
2,40.0,22280,2026-06-16 13:11:47.987
2,40.0,21960,2026-06-16 13:11:47.286
2,40.0,21490,2026-06-16 13:11:46.490
2,40.0,19810,2026-06-16 13:10:42.253
2,40.0,19810,2026-06-16 13:10:44.280
2,40.0,19810,2026-06-16 13:10:42.931
2,40.0,19810,2026-06-16 13:10:49.757
2,40.0,19810,2026-06-16 13:10:43.625
2,40.0,19800,2026-06-16 13:10:51.268
2,40.0,19800,2026-06-16 13:10:45.707
2,40.0,19800,2026-06-16 13:10:50.558
2,40.0,19800,2026-06-16 13:10:46.439
2,40.0,19800,2026-06-16 13:10:47.101
2,40.0,19800,2026-06-16 13:10:47.771
2,40.0,19800,2026-06-16 13:10:49.124
2,40.0,19800,2026-06-16 13:10:45.014
2,40.0,19800,2026-06-16 13:10:48.484
2,40.0,19750,2026-06-16 13:11:54.489
2,40.0,19750,2026-06-16 13:12:01.680
2,40.0,19750,2026-06-16 13:12:01.033
2,40.0,19750,2026-06-16 13:11:55.158
2,40.0,19750,2026-06-16 13:12:00.347
2,40.0,19750,2026-06-16 13:11:55.854
2,40.0,19750,2026-06-16 13:11:59.611
2,40.0,19750,2026-06-16 13:12:02.342
2,40.0,19750,2026-06-16 13:12:03.050
2,40.0,19750,2026-06-16 13:11:58.915
2,40.0,19750,2026-06-16 13:12:08.526
2,40.0,19710,2026-06-16 13:11:53.801
2,40.0,19710,2026-06-16 13:12:04.407
2,40.0,19700,2026-06-16 13:11:58.222
2,40.0,19700,2026-06-16 13:12:03.717
2,40.0,19700,2026-06-16 13:11:56.570
2,40.0,19660,2026-06-16 13:12:05.097
2,40.0,19650,2026-06-16 13:11:57.554
2,40.0,19610,2026-06-16 13:12:06.461
2,40.0,19610,2026-06-16 13:12:05.772
2,40.0,19570,2026-06-16 13:12:07.825
2,40.0,19550,2026-06-16 13:12:07.154
2,40.0,19520,2026-06-16 13:12:09.199
2,40.0,19230,2026-06-18 03:01:38.345
2,40.0,19220,2026-06-16 23:05:11.891
2,40.0,19220,2026-06-16 22:02:41.747
2,40.0,19180,2026-06-16 15:41:03.891
2,40.0,19170,2026-06-17 15:11:51.812
2,40.0,19170,2026-06-17 01:41:01.902
2,40.0,19130,2026-06-18 05:47:58.258
2,40.0,19130,2026-06-16 20:11:25.098
2,40.0,19120,2026-06-17 16:13:41.729
2,40.0,19080,2026-06-16 21:38:44.325
2,40.0,19080,2026-06-17 16:28:31.946
2,40.0,19030,2026-06-16 23:05:14.192
2,40.0,19030,2026-06-17 16:59:11.792
2,40.0,18980,2026-06-17 15:11:55.610
2,40.0,18980,2026-06-17 17:23:32.344
2,40.0,18930,2026-06-17 16:13:44.611
2,40.0,18930,2026-06-18 02:57:51.423
2,40.0,18920,2026-06-18 02:11:41.808
2,40.0,18880,2026-06-17 16:28:38.320
2,40.0,18830,2026-06-17 16:59:14.241
2,40.0,18780,2026-06-17 17:23:35.439
1,40.0,18750,2026-06-18 03:21:21.347
1,40.0,18720,2026-06-18 03:01:37.348
1,40.0,18700,2026-06-17 18:21:49.347
1,40.0,18670,2026-06-16 15:41:02.887
1,40.0,18650,2026-06-17 20:10:33.347
1,40.0,18620,2026-06-16 20:11:24.050
1,40.0,18600,2026-06-17 19:29:41.348
1,40.0,18570,2026-06-16 21:38:43.146
1,40.0,18550,2026-06-17 20:38:11.349
1,40.0,18530,2026-06-18 02:12:15.347
1,40.0,18520,2026-06-16 23:05:13.238
1,40.0,18520,2026-06-18 03:01:31.904
1,40.0,18500,2026-06-17 19:40:47.346
1,40.0,18470,2026-06-17 15:11:53.180
1,40.0,18460,2026-06-18 05:43:01.793
1,40.0,18420,2026-06-17 16:13:43.367
1,40.0,18370,2026-06-17 16:28:37.351
1,40.0,18320,2026-06-17 16:59:13.213
1,40.0,18270,2026-06-17 17:23:34.140
1,40.0,18160,2026-06-18 05:48:32.674
1,40.0,18020,2026-06-17 00:02:31.346
1,40.0,18010,2026-06-17 00:02:23.346
1,40.0,18000,2026-06-16 17:08:59.348
1,40.0,17880,2026-06-16 13:11:38.283
1,40.0,17740,2026-06-16 13:11:37.277
1,40.0,17590,2026-06-16 13:11:36.318
1,40.0,17340,2026-06-16 13:11:35.349
1,40.0,17310,2026-06-16 13:11:31.349
1,40.0,17240,2026-06-16 13:11:25.843
1,40.0,17060,2026-06-16 13:11:24.928
1,40.0,16540,2026-06-16 13:11:24.039
1,40.0,16410,2026-06-16 13:11:23.141
1,40.0,16340,2026-06-16 13:11:22.240
1,40.0,16070,2026-06-16 13:11:21.346
1,40.0,15920,2026-06-16 13:11:13.141
1,40.0,15910,2026-06-16 13:11:12.156
1,40.0,15770,2026-06-16 13:11:11.232
1,40.0,15500,2026-06-16 13:11:10.328
1,40.0,15120,2026-06-16 13:11:09.348
1,40.0,14740,2026-06-16 13:11:05.347
1,40.0,14460,2026-06-16 13:11:01.348
1,40.0,14320,2026-06-16 13:10:57.352
1,40.0,14320,2026-06-16 20:11:15.347
1,40.0,14160,2026-06-17 17:23:25.347
