side,qty,rate,time
2,15.0,60000000,2025-11-04 06:14:38.732
2,10.0,55000000,2025-11-04 06:17:36.731
2,2.1,51172290,2025-11-04 06:42:46.732
2,5.0,51157870,2025-11-04 09:40:27.782
2,20.0,36951520,2025-11-05 02:28:47.046
2,0.2,36881140,2025-11-05 02:28:46.623
1,0.2,32417470,2025-11-05 02:28:46.093
1,20.0,32181360,2025-11-05 02:28:31.588
1,19.8,32180400,2025-11-05 02:28:32.007
