id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-31 06:28:25,[3],0.16,False,1705,33296,199,9,1.5.0,1110983,0.042267837
dcr.cerebro.host,mainnet,2024-09-09,2026-08-31 06:28:25,[3],0.888,False,55,213,0,3,1.4.0+d190a83b6,1110983,0.0013634786
dcrhive.com,mainnet,2022-06-23,2026-08-31 06:28:25,[3],1,False,279,32323,248,2,1.4.0+d190a83b6,1110983,0.0069165550000000004
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-31 06:28:25,[3],0.9500000000000001,False,122,15838,108,320,1.4.0+d190a83b6,1110983,0.0030244435
decred.stake.fun,mainnet,2021-01-28,2026-08-31 06:28:25,[3],0.5,False,101,35447,225,111,1.4.0,1110983,0.0025038426000000003
decredvoting.com,mainnet,2021-02-01,2026-08-31 06:28:25,[3],1,False,94,10007,72,2,1.5.0,1110983,0.0023303088
stakey.net,mainnet,2020-10-22,2026-08-31 06:28:25,[3],1,False,156,38946,292,5,1.5.0,1110983,0.0038673212
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-31 06:28:25,[3],0.6900000000000001,False,734,464882,1069,2202,1.6.0-pre+8c8c89625,1991870,0.14691754
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-31 06:28:25,[3],0.30000000000000004,False,248,22854,159,47,1.5.0+bb64e457b,1110983,0.006148049
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-31 06:28:25,[3],0.18,False,579,36565,248,3,1.4.0+d190a83b6,1110983,0.014353711000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-31 06:28:25,[3],0.5,False,1011,22695,126,2,1.4.0,1110983,0.025063217000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-31 06:28:25,[3],0.49,False,643,26812,169,41,1.4.0+d190a83b6,1110983,0.015940305000000002
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-31 06:28:25,[3],1,False,213,38339,261,0,1.5.0+bb64e457b,1110983,0.0052803806000000005
vspd.bass.cf,mainnet,2022-05-01,2026-08-31 06:28:25,[3],0.16,False,179,31570,189,80,1.4.0,1110983,0.004437503000000001
