id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-29 07:33:10,[3],0.16,False,1746,33158,197,9,1.5.0,1110409,0.042834014000000004
dcr.cerebro.host,mainnet,2024-09-09,2026-08-29 07:33:11,[3],0.888,False,56,212,0,3,1.4.0+d190a83b6,1110409,0.0013738286
dcrhive.com,mainnet,2022-06-23,2026-08-29 07:33:11,[3],1,False,291,32300,248,2,1.4.0+d190a83b6,1110409,0.007139002
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-29 07:33:10,[3],0.9500000000000001,False,129,15827,108,320,1.4.0+d190a83b6,1110409,0.0031647123
decred.stake.fun,mainnet,2021-01-28,2026-08-29 07:33:10,[3],0.5,False,113,35434,225,111,1.4.0,1110409,0.0027721897000000002
decredvoting.com,mainnet,2021-02-01,2026-08-29 07:33:10,[3],1,False,89,10002,72,2,1.5.0,1110409,0.0021834061
stakey.net,mainnet,2020-10-22,2026-08-29 07:33:11,[3],1,False,168,38928,291,5,1.5.0,1110409,0.0041214856000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-29 07:33:10,[3],0.6900000000000001,False,793,463866,1065,2202,1.6.0-pre+8c8c89625,1990460,0.15241207
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-29 07:33:11,[3],0.30000000000000004,False,246,22839,159,47,1.5.0+bb64e457b,1110409,0.0060350327
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-29 07:33:11,[3],0.18,False,559,36533,246,3,1.4.0+d190a83b6,1110409,0.013713753
vsp.dcr.farm,mainnet,2020-12-09,2026-08-29 07:33:10,[3],0.5,False,1006,22634,126,2,1.4.0,1110409,0.024679849
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-29 07:33:11,[3],0.49,False,634,26763,168,41,1.4.0+d190a83b6,1110409,0.015553702
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-29 07:33:10,[3],1,False,222,38322,261,0,1.4.0+d190a83b6,1110409,0.005446249
vspd.bass.cf,mainnet,2022-05-01,2026-08-29 07:33:11,[3],0.16,False,184,31558,189,80,1.4.0,1110409,0.0045140083000000004
