id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-18 02:08:46,[3],0.16,False,1673,32534,190,9,1.4.0,1107231,0.040804878
dcr.cerebro.host,mainnet,2024-09-09,2026-08-18 02:08:47,[3],0.888,False,49,184,0,3,1.4.0+d190a83b6,1107231,0.0011951219
dcrhive.com,mainnet,2022-06-23,2026-08-18 02:08:47,[3],1,False,346,32167,246,2,1.4.0+d190a83b6,1107231,0.008439024
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-18 02:08:46,[3],0.9500000000000001,False,87,15786,107,320,1.4.0+d190a83b6,1107231,0.0021219512
decred.stake.fun,mainnet,2021-01-28,2026-08-18 02:08:47,[3],0.5,False,150,35384,225,111,1.4.0,1107231,0.0036585366
decredvoting.com,mainnet,2021-02-01,2026-08-18 02:08:46,[3],1,False,75,9962,72,2,1.4.0,1107231,0.0018292683
stakey.net,mainnet,2020-10-22,2026-08-18 02:08:47,[3],1,False,203,38853,291,5,1.4.0,1107231,0.0049512195
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-18 02:08:47,[3],0.30000000000000004,False,276,22747,159,47,1.4.0+d190a83b6,1107231,0.006731707000000001
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-18 02:08:47,[3],0.18,False,609,36332,243,3,1.4.0+d190a83b6,1107231,0.014853658
vsp.dcr.farm,mainnet,2020-12-09,2026-08-18 02:08:47,[3],0.5,False,996,22277,121,2,1.4.0,1107219,0.024299202000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-18 02:08:47,[3],0.49,False,477,26569,166,41,1.4.0+d190a83b6,1107231,0.011634147000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-18 02:08:46,[3],1,False,231,38248,261,0,1.4.0+d190a83b6,1107231,0.0056341463
vspd.bass.cf,mainnet,2022-05-01,2026-08-18 02:08:47,[3],0.16,False,221,31483,189,80,1.4.0,1107231,0.005390244000000001
