id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-24 02:17:12,[3],0.16,False,1672,32882,193,9,1.4.0,1108906,0.040885195
dcr.cerebro.host,mainnet,2024-09-09,2026-08-24 02:17:12,[3],0.888,False,65,199,0,3,1.4.0+d190a83b6,1108906,0.0015894363000000002
dcrhive.com,mainnet,2022-06-23,2026-08-24 02:17:12,[3],1,False,314,32249,248,2,1.4.0+d190a83b6,1108906,0.0076782005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-24 02:17:12,[3],0.9500000000000001,False,127,15809,107,320,1.4.0+d190a83b6,1108906,0.0031055142000000003
decred.stake.fun,mainnet,2021-01-28,2026-08-24 02:17:12,[3],0.5,False,131,35409,225,111,1.4.0,1108906,0.0032033257
decredvoting.com,mainnet,2021-02-01,2026-08-24 02:17:12,[3],1,False,76,9982,72,2,1.4.0,1108906,0.0018584179
stakey.net,mainnet,2020-10-22,2026-08-24 02:17:12,[3],1,False,184,38899,291,5,1.4.0,1108906,0.0044993274
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-24 02:17:12,[3],0.6900000000000001,False,943,460813,1060,2202,1.5.0-pre+8cf5844cc,1986703,0.18788603
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-24 02:17:12,[3],0.30000000000000004,False,261,22794,159,47,1.4.0+d190a83b6,1108906,0.0063821985
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-24 02:17:12,[3],0.18,False,561,36446,243,3,1.4.0+d190a83b6,1108906,0.013718058
vsp.dcr.farm,mainnet,2020-12-09,2026-08-24 02:17:12,[3],0.5,False,988,22475,123,2,1.4.0,1108906,0.024159433
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-24 02:17:12,[3],0.49,False,556,26670,166,41,1.4.0+d190a83b6,1108906,0.013595794000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-24 02:17:12,[3],1,False,245,38288,261,0,1.4.0+d190a83b6,1108906,0.0059909523000000004
vspd.bass.cf,mainnet,2022-05-01,2026-08-24 02:17:12,[3],0.16,False,205,31523,189,80,1.4.0,1108906,0.0050128377
