id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-25 02:12:27,[3],0.16,False,1663,32950,194,9,1.5.0,1109193,0.04071689
dcr.cerebro.host,mainnet,2024-09-09,2026-08-25 02:12:27,[3],0.888,False,63,201,0,3,1.4.0+d190a83b6,1109193,0.0015424920000000001
dcrhive.com,mainnet,2022-06-23,2026-08-25 02:12:28,[3],1,False,310,32258,248,2,1.4.0+d190a83b6,1109193,0.00759004
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-25 02:12:27,[3],0.9500000000000001,False,125,15814,108,320,1.4.0+d190a83b6,1109193,0.0030605
decred.stake.fun,mainnet,2021-01-28,2026-08-25 02:12:27,[3],0.5,False,125,35415,225,111,1.4.0,1109193,0.0030605
decredvoting.com,mainnet,2021-02-01,2026-08-25 02:12:27,[3],1,False,78,9985,72,2,1.5.0,1109193,0.001909752
stakey.net,mainnet,2020-10-22,2026-08-25 02:12:28,[3],1,False,183,38902,291,5,1.5.0,1109193,0.004480572
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-25 02:12:27,[3],0.6900000000000001,False,1006,461481,1060,2202,1.5.0-pre+8cf5844cc,1987423,0.19857876
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-25 02:12:28,[3],0.30000000000000004,False,264,22799,159,47,1.4.0+d190a83b6,1109193,0.006463776
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-25 02:12:27,[3],0.18,False,553,36466,244,3,1.4.0+d190a83b6,1109193,0.013539651000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-25 02:12:27,[3],0.5,False,987,22509,124,2,1.4.0,1109193,0.024165709
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-25 02:12:27,[3],0.49,False,573,26690,166,41,1.4.0+d190a83b6,1109193,0.0140293315
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-25 02:12:27,[3],1,False,240,38293,261,0,1.4.0+d190a83b6,1109193,0.0058761598
vspd.bass.cf,mainnet,2022-05-01,2026-08-25 02:12:28,[3],0.16,False,201,31532,189,80,1.4.0,1109193,0.004921284000000001
