id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-27 10:47:56,[3],0.16,False,1658,33060,196,9,1.5.0,1109838,0.04071509
dcr.cerebro.host,mainnet,2024-09-09,2026-08-27 10:47:56,[3],0.888,False,62,206,0,3,1.4.0+d190a83b6,1109838,0.0015225186
dcrhive.com,mainnet,2022-06-23,2026-08-27 10:47:57,[3],1,False,300,32278,248,2,1.4.0+d190a83b6,1109838,0.007367025
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-27 10:47:56,[3],0.9500000000000001,False,127,15821,108,320,1.4.0+d190a83b6,1109838,0.0031187073
decred.stake.fun,mainnet,2021-01-28,2026-08-27 10:47:56,[3],0.5,False,121,35424,225,111,1.4.0,1109838,0.0029713667000000003
decredvoting.com,mainnet,2021-02-01,2026-08-27 10:47:56,[3],1,False,78,9996,72,2,1.5.0,1109838,0.0019154266
stakey.net,mainnet,2020-10-22,2026-08-27 10:47:57,[3],1,False,174,38918,291,5,1.5.0,1109838,0.0042728744
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-27 10:47:56,[3],0.6900000000000001,False,763,462846,1060,2202,1.6.0-pre+8c8c89625,1989120,0.15648071
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-27 10:47:57,[3],0.30000000000000004,False,259,22820,159,47,1.5.0+bb64e457b,1109838,0.0063601984
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-27 10:47:56,[3],0.18,False,568,36496,244,3,1.4.0+d190a83b6,1109838,0.013948235000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-27 10:47:56,[3],0.5,False,1000,22577,126,2,1.4.0,1109838,0.024556750000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-27 10:47:56,[3],0.49,False,593,26729,166,41,1.4.0+d190a83b6,1109838,0.014562153000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-27 10:47:56,[3],1,False,233,38303,261,0,1.4.0+d190a83b6,1109838,0.0057217227
vspd.bass.cf,mainnet,2022-05-01,2026-08-27 10:47:56,[3],0.16,False,191,31546,189,80,1.4.0,1109838,0.0046903393000000005
