id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-13 03:17:40,[3],0.16,False,1709,32254,189,9,1.4.0,1105846,0.041470516000000006
dcr.cerebro.host,mainnet,2024-09-09,2026-08-13 03:17:40,[3],0.888,False,51,177,0,3,1.4.0+d190a83b6,1105846,0.0012375637000000001
dcrhive.com,mainnet,2022-06-23,2026-08-13 03:17:40,[3],1,False,377,32118,246,2,1.4.0+d190a83b6,1105846,0.009148265000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-13 03:17:40,[3],0.9500000000000001,False,103,15770,107,320,1.4.0+d190a83b6,1105846,0.0024993934
decred.stake.fun,mainnet,2021-01-28,2026-08-13 03:17:40,[3],0.5,False,170,35358,225,111,1.4.0,1105846,0.0041252123
decredvoting.com,mainnet,2021-02-01,2026-08-13 03:17:40,[3],1,False,91,9944,72,2,1.4.0,1105846,0.0022082020000000003
stakey.net,mainnet,2020-10-22,2026-08-13 03:17:40,[3],1,False,212,38833,291,5,1.4.0,1105846,0.0051443824
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-13 03:17:40,[3],0.30000000000000004,False,296,22700,158,47,1.4.0+d190a83b6,1105846,0.0071827224
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-13 03:17:40,[3],0.18,False,590,36247,242,3,1.4.0+d190a83b6,1105846,0.014316914
vsp.dcr.farm,mainnet,2020-12-09,2026-08-13 03:17:40,[3],0.5,False,1015,22109,120,2,1.4.0,1105846,0.024629945
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-13 03:17:40,[3],0.49,False,270,26523,166,41,1.4.0+d190a83b6,1105846,0.0065518077000000004
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-13 03:17:40,[3],1,False,231,38215,260,0,1.4.0+d190a83b6,1105846,0.0056054355
vspd.bass.cf,mainnet,2022-05-01,2026-08-13 03:17:40,[3],0.16,False,195,31447,189,80,1.4.0,1105846,0.0047318614000000005
