id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-11 02:59:14,[3],0.16,False,1549,32150,189,9,1.4.0,1105257,0.037767593
dcr.cerebro.host,mainnet,2024-09-09,2026-08-11 02:59:14,[3],0.888,False,48,175,0,3,1.4.0+d190a83b6,1105257,0.0011703321
dcrhive.com,mainnet,2022-06-23,2026-08-11 02:59:14,[3],1,False,395,32088,246,2,1.4.0+d190a83b6,1105257,0.009630858
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-11 02:59:14,[3],0.9500000000000001,False,108,15765,107,320,1.4.0+d190a83b6,1105257,0.0026332473
decred.stake.fun,mainnet,2021-01-28,2026-08-11 02:59:14,[3],0.5,False,181,35343,225,111,1.4.0,1105257,0.0044131274
decredvoting.com,mainnet,2021-02-01,2026-08-11 02:59:14,[3],1,False,98,9937,72,2,1.4.0,1105257,0.0023894280000000003
stakey.net,mainnet,2020-10-22,2026-08-11 02:59:14,[3],1,False,212,38813,291,5,1.4.0,1105257,0.0051689665
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-11 02:59:14,[3],0.30000000000000004,False,303,22677,158,47,1.4.0+d190a83b6,1105257,0.0073877214
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-11 02:59:14,[3],0.18,False,600,36195,242,3,1.4.0+d190a83b6,1105257,0.014629151000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-11 02:59:14,[3],0.5,False,1024,22044,120,2,1.4.0,1105257,0.024967084
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-11 02:59:14,[3],0.49,False,269,26503,166,41,1.4.0+d190a83b6,1105257,0.006558736000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-11 02:59:13,[3],1,False,231,38203,260,0,1.4.0+d190a83b6,1105257,0.0056322230000000004
vspd.bass.cf,mainnet,2022-05-01,2026-08-11 02:59:14,[3],0.16,False,204,31431,189,80,1.4.0,1105257,0.004973911
