id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-26 02:19:17,[3],0.16,False,1649,33006,194,9,1.5.0,1109507,0.040432524000000004
dcr.cerebro.host,mainnet,2024-09-09,2026-08-26 02:19:17,[3],0.888,False,59,205,0,3,1.4.0+d190a83b6,1109507,0.0014466457000000001
dcrhive.com,mainnet,2022-06-23,2026-08-26 02:19:17,[3],1,False,308,32264,248,2,1.4.0+d190a83b6,1109507,0.007551981
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-26 02:19:17,[3],0.9500000000000001,False,128,15818,108,320,1.4.0+d190a83b6,1109507,0.0031384856
decred.stake.fun,mainnet,2021-01-28,2026-08-26 02:19:17,[3],0.5,False,122,35419,225,111,1.4.0,1109507,0.0029913692000000003
decredvoting.com,mainnet,2021-02-01,2026-08-26 02:19:17,[3],1,False,80,9989,72,2,1.5.0,1109507,0.0019615535
stakey.net,mainnet,2020-10-22,2026-08-26 02:19:18,[3],1,False,171,38915,291,5,1.5.0,1109507,0.0041928208
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-26 02:19:17,[3],0.6900000000000001,False,946,462114,1060,2202,1.5.0-pre+8cf5844cc,1988146,0.17218783000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-26 02:19:18,[3],0.30000000000000004,False,264,22812,159,47,1.5.0+bb64e457b,1109507,0.006473127
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-26 02:19:18,[3],0.18,False,555,36484,244,3,1.4.0+d190a83b6,1109507,0.013608278000000001
vsp.dcr.farm,mainnet,2020-12-09,2026-08-26 02:19:17,[3],0.5,False,995,22537,125,2,1.4.0,1109507,0.024396822000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-26 02:19:17,[3],0.49,False,585,26706,166,41,1.4.0+d190a83b6,1109507,0.014343861000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-26 02:19:17,[3],1,False,235,38300,261,0,1.4.0+d190a83b6,1109507,0.0057620634000000006
vspd.bass.cf,mainnet,2022-05-01,2026-08-26 02:19:17,[3],0.16,False,194,31539,189,80,1.4.0,1109507,0.0047567673
