id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-30 06:02:54,[3],0.16,False,1734,33216,198,9,1.5.0,1110702,0.04240853
dcr.cerebro.host,mainnet,2024-09-09,2026-08-30 06:02:54,[3],0.888,False,56,212,0,3,1.4.0+d190a83b6,1110702,0.0013695950000000001
dcrhive.com,mainnet,2022-06-23,2026-08-30 06:02:54,[3],1,False,287,32310,248,2,1.4.0+d190a83b6,1110702,0.0070191743
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-30 06:02:54,[3],0.9500000000000001,False,123,15835,108,320,1.4.0+d190a83b6,1110702,0.0030082176000000003
decred.stake.fun,mainnet,2021-01-28,2026-08-30 06:02:54,[3],0.5,False,107,35441,225,111,1.4.0,1110702,0.0026169047
decredvoting.com,mainnet,2021-02-01,2026-08-30 06:02:54,[3],1,False,93,10004,72,2,1.5.0,1110702,0.0022745060000000004
stakey.net,mainnet,2020-10-22,2026-08-30 06:02:54,[3],1,False,160,38937,292,5,1.5.0,1110702,0.0039131287
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-30 06:02:54,[3],0.6900000000000001,False,779,464360,1068,2202,1.6.0-pre+8c8c89625,1991137,0.14952016
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-30 06:02:54,[3],0.30000000000000004,False,246,22845,159,47,1.5.0+bb64e457b,1110702,0.0060164350000000005
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-30 06:02:54,[3],0.18,False,571,36548,247,3,1.4.0+d190a83b6,1110702,0.013964977000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-30 06:02:54,[3],0.5,False,1000,22669,126,2,1.4.0,1110702,0.024457054000000002
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-30 06:02:54,[3],0.49,False,625,26795,168,41,1.4.0+d190a83b6,1110702,0.015285659000000002
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-30 06:02:54,[3],1,False,218,38329,261,0,1.4.0+d190a83b6,1110702,0.0053316380000000005
vspd.bass.cf,mainnet,2022-05-01,2026-08-30 06:02:54,[3],0.16,False,180,31564,189,80,1.4.0,1110702,0.0044022696000000005
